Title	Barcode	Email	Library	RBID	Checkouts	Time Period	Current Issue Default	Status	Checkout Date	Issue Date
Olive Magazine				RBZ0000113	0	Monthly	2500	Active		
Quattroruote				RBZ0002904	0	Monthly	2500	Active		
Architecture Australia				RBZ0000062	0	Monthly	2500	Active		
New American Paintings				RBZ0002519	0	Monthly	500	Active		
PC Home				RBZ0001053	0	Monthly	2500	Active		
Motorsport News				RBZ0000607	0	Weekly	1000	Active		
L'Officiel 1000 Modèles				RBZ0002941	0	Monthly	2500	Active		
Proyecto Contract				RBZ0001738	0	Monthly	2500	Active		
Voile Magazine				RBZ0001788	0	Monthly	2500	Active		
EatingWell				RBZ0000330	0	Monthly	500	Active		
Outdoor Photographer				RBZ0000651	0	Monthly	2500	Active		
Discover Japan　				RBZ0002582	0	Monthly	2500	Active		
Business Today 今周刊				RBZ0001111	0	Weekly	2500	Active		
Business Weekly 商業周刊				RBZ0001060	0	Weekly	2500	Active		
Le monde du camping-car				RBZ0001812	0	Monthly	2500	Active		
Capital Week 證券市場週刊				RBZ0001061	0	Annually	Unlimited	Active		
Coté Sud hors-série				RBZ0002394	0	Monthly	2500	Active		
Aquarium a la Maison				RBZ0002428	0	Monthly	2500	Active		
Maxim Australia				RBZ0000574	0	Monthly	2500	Active		
Ivy League Enjoy English 常春藤生活英語				RBZ0001344	0	Monthly	2500	Active		
Ganoderma 健康靈芝				RBZ0001726	0	Monthly	2500	Active		
AD Russia				RBZ0002263	0	Monthly	2500	Active		
Côté Sud / Est / Ouest / Paris				RBZ0002395	0	Monthly	2500	Active		
Elle Decoration				RBZ0001886	0	Monthly	2500	Active		
Psychologies Russia				RBZ0001891	0	Monthly	2500	Active		
Счастливые родители				RBZ0001890	0	Monthly	2500	Active		
Vogue Russia				RBZ0002261	0	Monthly	2500	Active		
Runner’s World Trail Runner (South African Edition)				RBZ0000967	0	Monthly	2500	Active		
BBC Easycook				RBZ0000111	0	Monthly	2500	Active		
RealClassic				RBZ0000993	0	Monthly	2500	Active		
Harper's Magazine				RBZ0000450	0	Monthly	500	Active		
Vogue Italia				RBZ0003052	0	Monthly	200	Active		
Heritage Railway				RBZ0001164	0	Monthly	2500	Active		
Motorcycle Sport & Leisure				RBZ0000605	0	Monthly	2500	Active		
Taste.com.au				RBZ0000079	0	Monthly	2500	Active		
Golf Australia				RBZ0000415	0	Monthly	2500	Active		
Inside Sport				RBZ0000496	0	Monthly	2500	Active		
Marie Claire Australia				RBZ0000567	0	Monthly	2500	Active		
4 Wheel & Off Road				RBZ0000015	0	Monthly	2500	Active		
Street Rodder				RBZ0000785	0	Monthly	2500	Active		
Australian Road Rider				RBZ0000090	0	Monthly	2500	Active		
Sport Life				RBZ0001119	0	Monthly	2500	Active		
Moto Verde				RBZ0001182	0	Monthly	2500	Active		
Automobile				RBZ0001299	0	Monthly	2500	Active		
Car Craft				RBZ0001323	0	Monthly	2500	Active		
Diesel Power				RBZ0001361	0	Monthly	2500	Active		
Common Health Magazine 康健				RBZ0001459	0	Monthly	2500	Active		
Evergreen 常春				RBZ0001456	0	Monthly	2500	Active		
Men's Fitness UK				RBZ0000577	0	Monthly	2500	Active		
Getaway				RBZ0002330	0	Monthly	2500	Active		
Texas Highways Magazine				RBZ0001315	0	Monthly	500	Active		
Steelers Digest				RBZ0001644	0	Monthly	500	Active		
Evo				RBZ0000356	0	Monthly	2500	Active		
Super Street				RBZ0001362	0	Monthly	2500	Active		
Flying				RBZ0000381	0	Monthly	2500	Active		
Defense Technology Monthly 尖端科技				RBZ0001065	0	Monthly	2500	Active		
Advanced 彭蒙惠英語				RBZ0001171	0	Monthly	2500	Active		
Studio Classroom 空中英語教室				RBZ0001172	0	Monthly	2500	Active		
Ivy League Analytical English 常春藤解析英語				RBZ0001345	0	Monthly	2500	Active		
Business Today				RBZ0002354	0	Weekly	2500	Active		
Coup de Pouce				RBZ0000259	0	Monthly	2500	Active		
Australian Men's Fitness				RBZ0000084	0	Monthly	2500	Active		
Family Circle				RBZ0000362	0	Monthly	500	Active		
Homes & Gardens				RBZ0000472	0	Monthly	2500	Active		
Home				RBZ0000954	0	Monthly	2500	Active		
Ser Padres Hoy + El Bebe de ser Padres				RBZ0001109	0	Monthly	2500	Active		
Fairlady				RBZ0000941	0	Monthly	2500	Active		
True Love				RBZ0000968	0	Monthly	2500	Active		
Drive Out				RBZ0000939	0	Monthly	2500	Active		
Quilting Arts Magazine				RBZ0000698	0	Monthly	2500	Active		
Skin Deep Tattoo Magazine				RBZ0001499	0	Monthly	2500	Active		
Dwell				RBZ0000319	0	Monthly	2500	Active		
Elle Canada				RBZ0000338	0	Monthly	2500	Active		
The Hockey News Poolbook French				RBZ0000464	0	Monthly	2500	Active		
Traces (formerly Inside History)				RBZ0000492	0	Monthly	2500	Active		
Just Cars				RBZ0000508	0	Monthly	2500	Active		
Northern Home and Cottage				RBZ0001359	0	Monthly	500	Active		
MOTHER EARTH NEWS				RBZ0000593	0	Monthly	2500	Active		
Queensland Homes Gold				RBZ0000694	0	Monthly	2500	Active		
Reader's Digest Living Well With Diabetes				RBZ0000706	0	Monthly	2500	Active		
Yoga for Beginners				RBZ0000889	0	Monthly	2500	Active		
SARIE				RBZ0000964	0	Monthly	2500	Active		
The Economist - Continental Europe edition				RBZ0001008	0	Weekly	25	Active		
Nuevo Estilo				RBZ0001169	0	Monthly	2500	Active		
Good				RBZ0001328	0	Monthly	2500	Active		
Florida Sport Fishing				RBZ0001727	0	Monthly	500	Active		
The Legend of Harley Davidson				RBZ0002032	0	Monthly	2500	Active		
Annabel Karmel Family Summer Cookbook				RBZ0002139	0	Monthly	2500	Active		
The Ideal Home and Garden				RBZ0002191	0	Monthly	2500	Active		
Focus Storia Collection				RBZ0002370	0	Monthly	200	Active		
Gardens Illustrated Magazine				RBZ0002501	0	Monthly	2500	Active		
GQ JAPAN				RBZ0002633	0	Monthly	2500	Active		
Organic NZ				RBZ0002788	0	Monthly	2500	Active		
Metro Home & Entertaining				RBZ0002505	0	Monthly	2500	Active		
Car Plus + HIM 車王				RBZ0002906	0	Monthly	2500	Active		
Your Family Tree Presents: Get Started in Family History				RBZ0002222	0	Monthly	500	Active		
Climbing				RBZ0000223	0	Monthly	2500	Active		
Angels on Earth magazine				RBZ0000054	0	Monthly	2500	Active		
Green Living Guide				RBZ0000433	0	Monthly	2500	Active		
CBS Soaps In Depth				RBZ0001849	0	Weekly	500	Active		
The American Poetry Review				RBZ0000048	0	Monthly	2500	Active		
House Beautiful 500+ Favorite Paint Colors				RBZ0000483	0	Monthly	500	Active		
Truck Trend				RBZ0000817	0	Monthly	2500	Active		
Runner's World Complete Guide to Running				RBZ0002363	0	Monthly	2500	Active		
Watch!				RBZ0002612	0	Monthly	500	Active		
Recording & Music Production – Guerrilla Guide				RBZ0000708	0	Monthly	2500	Active		
Backpacker				RBZ0000105	0	Monthly	2500	Active		
Australian Sky & Telescope				RBZ0000092	0	Monthly	2500	Active		
Armes de chasse				RBZ0001871	0	Monthly	2500	Active		
Vogue Paris				RBZ0001803	0	Monthly	2500	Active		
British GQ				RBZ0000429	0	Monthly	500	Active		
The Artist's Guide to Photoshop				RBZ0003101	0	Monthly	2500	Active		
Líderes Mexicanos				RBZ0000537	0	Monthly	2500	Active		
Women's Fitness Tone up at Home				RBZ0001031	0	Monthly	2500	Active		
Algarabía				RBZ0000035	0	Monthly	2500	Active		
Classic Supercars				RBZ0000219	0	Monthly	2500	Active		
VOGUE India				RBZ0002616	0	Monthly	2500	Active		
Cruising World				RBZ0000268	0	Monthly	2500	Active		
Best of Creative Jewelry				RBZ0000134	0	Monthly	2500	Active		
Shape				RBZ0000753	0	Annually	Unlimited	Active		
CommonWealth Magazine 天下雜誌				RBZ0001059	0	Weekly	2500	Active		
Vegetarian Times - Healing Foods Cookbook				RBZ0000840	0	Monthly	2500	Active		
Kicks				RBZ0001662	0	Monthly	2500	Active		
Reader's Digest Canada				RBZ0000705	0	Monthly	2500	Active		
Nueva				RBZ0000633	0	Weekly	2500	Active		
Dirt Action				RBZ0000300	0	Monthly	2500	Active		
NZ Performance Car				RBZ0001862	0	Monthly	2500	Active		
Men's Health Belly Off Guide				RBZ0000961	0	Monthly	2500	Active		
Capital				RBZ0001107	0	Monthly	2500	Active		
Interweave Crochet				RBZ0000500	0	Monthly	2500	Active		
Woodworker's Journal				RBZ0000883	0	Monthly	2500	Active		
The Economist - Middle East and Africa edition				RBZ0001009	0	Weekly	25	Active		
Classica				RBZ0002147	0	Monthly	2500	Active		
NZBusiness+Management				RBZ0002301	0	Monthly	500	Active		
Life & Style México				RBZ0000539	0	Monthly	2500	Active		
Growing Vegetables is Fun				RBZ0001858	0	Monthly	2500	Active		
Living The Country Life				RBZ0000544	0	Monthly	500	Active		
The Ultimate Guide to Office 2010				RBZ0002335	0	Monthly	2500	Active		
WegSleep				RBZ0000975	0	Monthly	2500	Active		
Business Next 數位時代				RBZ0001055	0	Annually	Unlimited	Active		
Rock and Folk				RBZ0001760	0	Monthly	2500	Active		
White Horses				RBZ0000867	0	Monthly	2500	Active		
L'Express hors-serie				RBZ0002387	0	Monthly	2500	Active		
Men's Fitness Ultimate Workout Plan				RBZ0003031	0	Monthly	2500	Active		
Health & Fitness Look Younger Naturally				RBZ0000454	0	Monthly	2500	Active		
Da Man				RBZ0002958	0	Monthly	2500	Active		
Gluten-Free Living				RBZ0000412	0	Monthly	2500	Active		
National Geographic Traveler				RBZ0000619	0	Monthly	200	Active		
Esprit Bonsai				RBZ0002427	0	Monthly	2500	Active		
CAPITAL 資本雜誌				RBZ0002905	0	Monthly	2500	Active		
Australian New Car Buyer				RBZ0000086	0	Monthly	2500	Active		
The Ultimate Guide to Graphic Design 2				RBZ0002168	0	Monthly	2500	Active		
The Complete Guide To Windows 7				RBZ0002671	0	Monthly	2500	Active		
Surfing Life				RBZ0000096	0	Monthly	2500	Active		
Woman				RBZ0001045	0	Weekly	2500	Active		
Woman's Own				RBZ0001046	0	Weekly	2500	Active		
GQ India				RBZ0002617	0	Monthly	2500	Active		
Autopista				RBZ0001155	0	Weekly	2500	Active		
Cowboys & Indians				RBZ0000261	0	Monthly	2500	Active		
Shortcut Desserts: 123 Yummy Easiest-Ever Recipes				RBZ0000756	0	Monthly	500	Active		
Sailing World				RBZ0001101	0	Weekly	500	Active		
VOGUE JAPAN				RBZ0002632	0	Monthly	2500	Active		
Wellbeing Food				RBZ0000860	0	Monthly	2500	Active		
Computer Arts Projects Special				RBZ0002165	0	Monthly	500	Active		
Good Food Festive Collection				RBZ0000419	0	Monthly	2500	Active		
knit.wear				RBZ0000519	0	Monthly	2500	Active		
Getting Started in Digital SLR Photography 2nd ed				RBZ0002812	0	Monthly	2500	Active		
Australian HiFi				RBZ0000081	0	Monthly	2500	Active		
Spoke				RBZ0001783	0	Monthly	2500	Active		
Sailing Today				RBZ0000999	0	Monthly	2500	Active		
Tatler Russia				RBZ0002266	0	Monthly	2500	Active		
01net				RBZ0001638	0	Weekly	200	Active		
Arabian Horse World				RBZ0001437	0	Monthly	500	Active		
$10 DINNERS (OR LESS!)				RBZ0000001	0	Monthly	500	Active		
Desnivel				RBZ0001211	0	Monthly	2500	Active		
Fortean Times: It Happened To Me Vol. 1				RBZ0002060	0	Monthly	2500	Active		
Fortean Times: It Happened To Me Vol.3				RBZ0002578	0	Monthly	2500	Active		
Cruise International				RBZ0000267	0	Monthly	2500	Active		
Food & Home Entertaining				RBZ0000926	0	Monthly	2500	Active		
Canadian Living				RBZ0000187	0	Monthly	2500	Active		
Black Belt Magazine				RBZ0001176	0	Monthly	2500	Active		
Best				RBZ0000128	0	Weekly	2500	Active		
Good Housekeeping Christmas Cookbook				RBZ0000422	0	Monthly	2500	Active		
Leisure Wheels				RBZ0002806	0	Monthly	2500	Active		
Australian Macworld: Mac Basics Superguide 2				RBZ0002219	0	Monthly	2500	Active		
Woman's Day - Holiday Appetizers				RBZ0000877	0	Monthly	500	Active		
Utne Reader				RBZ0000832	0	Monthly	2500	Active		
Automovil Panamericano				RBZ0000098	0	Monthly	2500	Active		
New York Review of Books				RBZ0000627	0	Weekly	2500	Active		
Handwoven				RBZ0000445	0	Monthly	2500	Active		
Simply Knitting				RBZ0001741	0	Monthly	2500	Active		
Computer Arts				RBZ0002828	0	Monthly	500	Active		
Cosmopolitan South Africa				RBZ0000920	0	Monthly	2500	Active		
Scootering				RBZ0001000	0	Monthly	2500	Active		
Marie Claire Maison				RBZ0002541	0	Monthly	200	Active		
Blue Water Sailing				RBZ0002042	0	Monthly	500	Active		
Fast Ford				RBZ0002790	0	Monthly	500	Active		
Classics Monthly				RBZ0000221	0	Monthly	500	Active		
Classic Ford				RBZ0000214	0	Monthly	500	Active		
Winestate Magazine				RBZ0000873	0	Monthly	2500	Active		
iPhone Life				RBZ0000504	0	Monthly	2500	Active		
Yachting Monthly				RBZ0000913	0	Monthly	2500	Active		
Harper's Bazaar - Mexico				RBZ0000448	0	Weekly	2500	Active		
Open Magazine				RBZ0000980	0	Weekly	2500	Active		
Mini Magazine				RBZ0000587	0	Monthly	500	Active		
High Times				RBZ0001370	0	Monthly	500	Active		
PaperCraft Inspirations				RBZ0000981	0	Monthly	2500	Active		
MacFormat				RBZ0000552	0	Monthly	500	Active		
Future Music				RBZ0000395	0	Monthly	500	Active		
Computer Music				RBZ0000233	0	Monthly	500	Active		
Woman's Day - Last Minute Christmas				RBZ0000878	0	Monthly	2500	Active		
Grandes Espacios				RBZ0001218	0	Monthly	2500	Active		
Seventeen: Justin Beiber Special Issue				RBZ0000751	0	Monthly	500	Active		
Salon Platinum 2010				RBZ0002736	0	Monthly	2500	Active		
Quilts and More				RBZ0000699	0	Monthly	500	Active		
MiCasa				RBZ0001181	0	Monthly	2500	Active		
ImagineFX				RBZ0000489	0	Monthly	500	Active		
Guitarist				RBZ0000443	0	Monthly	500	Active		
50 Great British Locomotives				RBZ0000019	0	Monthly	2500	Active		
Huisgenoot- Nelson Mandela – Man van Versoening				RBZ0003073	0	Monthly	2500	Active		
Fast Car				RBZ0000366	0	Monthly	500	Active		
Decanter-New Zealand 2011				RBZ0002961	0	Monthly	2500	Active		
Total Bike Repair & Maintenance				RBZ0002078	0	Monthly	500	Active		
Conde Nast Traveller UK				RBZ0000235	0	Monthly	500	Active		
De Viajes				RBZ0001139	0	Monthly	2500	Active		
Popular Mechanics				RBZ0000676	0	Monthly	500	Active		
Sound & Vision				RBZ0000773	0	Monthly	2500	Active		
Rooi Rose				RBZ0000996	0	Monthly	2500	Active		
Cycling Plus				RBZ0000276	0	Monthly	2500	Active		
Pick Me Up! Special				RBZ0000905	0	Monthly	2500	Active		
Forbes Woman				RBZ0003030	0	Monthly	2500	Active		
Motor Boat & Yachting Russia				RBZ0002848	0	Monthly	2500	Active		
Сноб				RBZ0002260	0	Monthly	2500	Active		
Golf Monthly				RBZ0000416	0	Monthly	2500	Active		
Elle Russia				RBZ0001888	0	Monthly	2500	Active		
Volkswagen Camper and Commercial				RBZ0001520	0	Monthly	2500	Active		
Collezioni Donna				RBZ0001544	0	Monthly	2500	Active		
Ljud & Bild				RBZ0001646	0	Monthly	2500	Active		
Working Mother				RBZ0000884	0	Monthly	2500	Active		
Computer Hoy				RBZ0002411	0	Weekly	2500	Active		
Tú				RBZ0000820	0	Weekly	2500	Active		
Best Ideas for Christmas				RBZ0000132	0	Monthly	500	Active		
Digital Camera World				RBZ0000294	0	Monthly	500	Active		
Expansión				RBZ0000357	0	Weekly	2500	Active		
Casa Viva				RBZ0001658	0	Monthly	2500	Active		
Aston Martin: The Complete Story				RBZ0003042	0	Monthly	2500	Active		
Best of Step by Step Beads				RBZ0000135	0	Monthly	2500	Active		
Poets & Writers Magazine				RBZ0000673	0	Monthly	2500	Active		
Rachael Ray Every Day				RBZ0000354	0	Monthly	500	Active		
Fred Dibnah's World of Steam				RBZ0002226	0	Monthly	2500	Active		
Visi				RBZ0002596	0	Monthly	2500	Active		
(inside) interior design review				RBZ0002688	0	Monthly	2500	Active		
GQ Russia				RBZ0002262	0	Monthly	2500	Active		
Glamour Russia				RBZ0002264	0	Monthly	2500	Active		
Bike México				RBZ0000147	0	Monthly	2500	Active		
Wealth Magazine 財訊雙週刊				RBZ0001114	0	Weekly	2500	Active		
Mother Jones				RBZ0000596	0	Monthly	2500	Active		
Motorcycle Classics				RBZ0000602	0	Monthly	2500	Active		
SkyNews				RBZ0000763	0	Monthly	2500	Active		
L'Officel 1000 Modèles - Design				RBZ0002946	0	Monthly	2500	Active		
ELLE GIRL Russia				RBZ0001887	0	Monthly	2500	Active		
Martha Stewart Living				RBZ0000569	0	Annually	Unlimited	Active		
Health & Fitness Women's Guide to Running				RBZ0000456	0	Monthly	2500	Active		
Cuisine et Vins de France				RBZ0002909	0	Monthly	200	Active		
Mas Alla				RBZ0001648	0	Monthly	2500	Active		
Motor Trend				RBZ0000601	0	Monthly	2500	Active		
La Moto				RBZ0001135	0	Monthly	2500	Active		
Texas Monthly				RBZ0001397	0	Monthly	500	Active		
BBC Gardeners' World				RBZ0002503	0	Monthly	2500	Active		
Adweek				RBZ0002643	0	Weekly	250	Active		
Do It Yourself				RBZ0000306	0	Monthly	500	Active		
Gardening Australia				RBZ0000404	0	Monthly	2500	Active		
Model Railroader				RBZ0000588	0	Monthly	2500	Active		
NZ4WD				RBZ0002300	0	Monthly	500	Active		
Landscape Architecture Magazine				RBZ0001535	0	Monthly	500	Active		
Integral				RBZ0001660	0	Monthly	2500	Active		
Men's Health South Africa				RBZ0000962	0	Monthly	2500	Active		
Super Chevy				RBZ0001438	0	Monthly	2500	Active		
Boat International				RBZ0000158	0	Monthly	2500	Active		
Yachts & Yachting magazine				RBZ0001033	0	Monthly	2500	Active		
MUY Interesante - España				RBZ0001126	0	Monthly	2500	Active		
Cosmopolitan Body				RBZ0000243	0	Monthly	2500	Active		
DESIGNLINES				RBZ0000284	0	Monthly	2500	Active		
ELLE DECOR				RBZ0000339	0	Monthly	500	Active		
Just Bikes				RBZ0000507	0	Monthly	2500	Active		
Kitchen Garden				RBZ0000517	0	Monthly	2500	Active		
Land Rover Monthly				RBZ0000528	0	Monthly	2500	Active		
Marie Claire - UK				RBZ0000566	0	Monthly	2500	Active		
Octane				RBZ0000636	0	Monthly	2500	Active		
PC Magazine				RBZ0000660	0	Monthly	2500	Active		
Robb Report				RBZ0000724	0	Monthly	2500	Active		
Runner's World				RBZ0000732	0	Monthly	2500	Active		
elGourmet.com - Mexico				RBZ0000921	0	Monthly	2500	Active		
go!				RBZ0000947	0	Monthly	2500	Active		
Tuis				RBZ0000969	0	Monthly	2500	Active		
PC Pro				RBZ0000985	0	Monthly	2500	Active		
Rugby World				RBZ0001037	0	Monthly	2500	Active		
Emprendedores				RBZ0001087	0	Monthly	2500	Active		
Car and Driver				RBZ0001090	0	Monthly	2500	Active		
OPEN				RBZ0001292	0	Monthly	2500	Active		
Power & Motoryacht				RBZ0001363	0	Monthly	2500	Active		
Historia Y Vida				RBZ0001473	0	Monthly	2500	Active		
Clio				RBZ0001659	0	Monthly	2500	Active		
Cosmopolitan FR				RBZ0002039	0	Monthly	200	Active		
Mother & Baby India				RBZ0002170	0	Monthly	2500	Active		
Marie Claire - France				RBZ0002311	0	Monthly	200	Active		
Accion Cine-Video				RBZ0002375	0	Monthly	2500	Active		
Cycle World				RBZ0000273	0	Monthly	2500	Active		
La Revue du Vin de France				RBZ0002910	0	Monthly	200	Active		
Traverse, Northern Michigan's Magazine				RBZ0001352	0	Monthly	500	Active		
Geo España				RBZ0001108	0	Monthly	2500	Active		
Lapidary Journal Jewelry Artist				RBZ0000530	0	Monthly	2500	Active		
Nautica				RBZ0002347	0	Monthly	2500	Active		
WellBeing				RBZ0000856	0	Monthly	2500	Active		
Lowrider				RBZ0000550	0	Monthly	2500	Active		
Good Housekeeping UK				RBZ0000423	0	Monthly	2500	Active		
Harper’s Bazaar España				RBZ0002608	0	Monthly	2500	Active		
Bicycling Buyers' Guide				RBZ0000143	0	Monthly	2500	Active		
Modèle Magazine				RBZ0001815	0	Monthly	2500	Active		
AD Collector				RBZ0001829	0	Monthly	2500	Active		
Vogue hommes English Version				RBZ0002836	0	Monthly	2500	Active		
Esquire: The Big Watch Book				RBZ0000350	0	Monthly	2500	Active		
CAR				RBZ0002329	0	Monthly	2500	Active		
Trains				RBZ0000811	0	Monthly	2500	Active		
Harper's Bazaar UK				RBZ0000449	0	Monthly	2500	Active		
CQ Amateur Radio				RBZ0000262	0	Monthly	2500	Active		
Film Journal International				RBZ0002644	0	Monthly	250	Active		
Fortean Times				RBZ0000386	0	Monthly	2500	Active		
Smart 智富				RBZ0001056	0	Monthly	2500	Active		
Yachting World				RBZ0000914	0	Monthly	2500	Active		
Our State: Down Home in North Carolina				RBZ0001608	0	Monthly	500	Active		
Focus - Italia				RBZ0001729	0	Monthly	200	Active		
Australian Home Beautiful				RBZ0000082	0	Monthly	2500	Active		
Ideal Home				RBZ0000488	0	Monthly	2500	Active		
Living Etc				RBZ0000901	0	Monthly	2500	Active		
SA Garden and Home				RBZ0000998	0	Monthly	2500	Active		
Indianapolis Monthly				RBZ0001881	0	Monthly	500	Active		
Mopar Muscle				RBZ0001403	0	Monthly	2500	Active		
Chevy High Performance				RBZ0001360	0	Monthly	2500	Active		
Cheers Magazine 快樂工作人				RBZ0001237	0	Monthly	2500	Active		
PCWorld				RBZ0000662	0	Monthly	2500	Active		
Decanter				RBZ0000278	0	Monthly	2500	Active		
Mountain Bike Rider				RBZ0000608	0	Monthly	2500	Active		
The Writer				RBZ0000886	0	Monthly	2500	Active		
Popular Mechanics South Africa				RBZ0002809	0	Monthly	2500	Active		
Datatid				RBZ0001124	0	Monthly	2500	Active		
Focus Storia				RBZ0001743	0	Monthly	200	Active		
25 Beautiful Homes				RBZ0000011	0	Monthly	2500	Active		
5280 Magazine				RBZ0000021	0	Monthly	2500	Active		
Classic American				RBZ0000210	0	Monthly	2500	Active		
Clin d'oeil				RBZ0000224	0	Monthly	2500	Active		
Cosmopolitan UK				RBZ0000247	0	Monthly	2500	Active		
Health & Fitness				RBZ0000453	0	Monthly	2500	Active		
Good Housekeeping South Africa				RBZ0000930	0	Monthly	2500	Active		
SA Hunter/Jagter				RBZ0000956	0	Monthly	2500	Active		
Runner's World South Africa				RBZ0000963	0	Monthly	2500	Active		
The Classic MotorCycle				RBZ0001006	0	Monthly	2500	Active		
Elle España				RBZ0001150	0	Monthly	2500	Active		
Muscle Mustangs & Fast Fords				RBZ0001379	0	Monthly	2500	Active		
BIKE India				RBZ0002186	0	Monthly	2500	Active		
Smart Photography				RBZ0002187	0	Monthly	2500	Active		
Caravan e Camper Granturismo				RBZ0002497	0	Monthly	2500	Active		
IL - Idee e lifestyle del Sole 24 ORE				RBZ0002381	0	Monthly	2500	Active		
Men's Health Australia				RBZ0000579	0	Monthly	2500	Active		
Moteur Boat Magazine				RBZ0001764	0	Monthly	2500	Active		
NZ Rugby World				RBZ0001410	0	Monthly	Unlimited	Active		
Astronomy				RBZ0000068	0	Monthly	2500	Active		
7 Jours				RBZ0000022	0	Weekly	2500	Active		
Elizabeth The Queen: Diamond Jubilee Souvenir				RBZ0000922	0	Monthly	2500	Active		
Boating				RBZ0000160	0	Monthly	2500	Active		
Woman's Day				RBZ0000875	0	Monthly	500	Active		
Mountain Biking Australia				RBZ0000609	0	Monthly	2500	Active		
Ultimate Aircraft				RBZ0000827	0	Monthly	2500	Active		
Interiores				RBZ0001474	0	Monthly	2500	Active		
NZ Classic Car				RBZ0001847	0	Monthly	2500	Active		
Lowrider Arte				RBZ0001371	0	Monthly	2500	Active		
Pro Photo				RBZ0000684	0	Monthly	2500	Active		
Bonsai Pasion				RBZ0001230	0	Monthly	2500	Active		
House Beautiful Ultimate Guide to Kitchens sponsored by Kohler				RBZ0000485	0	Monthly	500	Active		
Sport Fishing				RBZ0000777	0	Monthly	2500	Active		
NZ Export and Trade Handbook				RBZ0002988	0	Monthly	500	Active		
Vogue Hommes				RBZ0001706	0	Monthly	2500	Active		
Town & Country				RBZ0000808	0	Monthly	500	Active		
Vanidades Novias				RBZ0000837	0	Monthly	2500	Active		
Salt Water Sportsman				RBZ0001286	0	Monthly	500	Active		
Sound + Image				RBZ0000774	0	Monthly	2500	Active		
Affaires Plus (A+)				RBZ0000023	0	Monthly	2500	Active		
Holidays for Couples				RBZ0000470	0	Monthly	2500	Active		
The Week				RBZ0002827	0	Weekly	2500	Active		
The Africa Report				RBZ0002891	0	Monthly	500	Active		
New Scientist				RBZ0000626	0	Weekly	500	Active		
Dish				RBZ0001194	0	Monthly	2500	Active		
Discover				RBZ0000304	0	Monthly	500	Active		
Marie Claire Enfants				RBZ0002542	0	Monthly	200	Active		
The Economist				RBZ0000331	0	Weekly	25	Active		
Style At Home				RBZ0000907	0	Monthly	2500	Active		
YOU - Nelson Mandela – Man of History				RBZ0003067	0	Monthly	2500	Active		
The Big Black Book				RBZ0000144	0	Monthly	2500	Active		
WellBeing Astrology				RBZ0000858	0	Monthly	2500	Active		
John Wilson's 501 Fishing Tips v.2				RBZ0002227	0	Monthly	2500	Active		
L'Officiel NL				RBZ0002948	0	Monthly	2500	Active		
BBC Sky at Night				RBZ0002494	0	Monthly	2500	Active		
WellBeing Fitness				RBZ0000859	0	Monthly	2500	Active		
Interweave Knits				RBZ0000501	0	Monthly	2500	Active		
Australian Muscle Car				RBZ0000085	0	Monthly	2500	Active		
Market Watch				RBZ0002674	0	Monthly	500	Active		
Handcrafted Jewelry				RBZ0000444	0	Monthly	2500	Active		
ABC Soaps In Depth				RBZ0001850	0	Weekly	500	Active		
52 Bracelets				RBZ0000020	0	Monthly	2500	Active		
100 Biker				RBZ0000007	0	Monthly	2500	Active		
Conde Nast Traveller India				RBZ0002565	0	Monthly	2500	Active		
Scuba Diving				RBZ0000744	0	Monthly	2500	Active		
NZV8				RBZ0001863	0	Monthly	2500	Active		
BlueWater Boats & Sportsfishing				RBZ0000157	0	Monthly	2500	Active		
Modern Patchwork				RBZ0000589	0	Monthly	2500	Active		
PieceWork				RBZ0000669	0	Monthly	2500	Active		
Rotman Management				RBZ0000731	0	Monthly	2500	Active		
SAIL				RBZ0001268	0	Monthly	2500	Active		
Motor Trend New Car Buyer's Guide				RBZ0001509	0	Monthly	2500	Active		
Sélection du Reader's Digest				RBZ0000747	0	Monthly	2500	Active		
Bike France				RBZ0001811	0	Monthly	2500	Active		
Easy Decorating Ideas				RBZ0000326	0	Monthly	500	Active		
Outside				RBZ0000653	0	Monthly	2500	Active		
What's on TV				RBZ0001044	0	Weekly	2500	Active		
Webuser				RBZ0001026	0	Weekly	2500	Active		
The Essential Guide to Landscape Photography 2nd edition				RBZ0002384	0	Monthly	2500	Active		
How to set up an Online Business				RBZ0002326	0	Monthly	2500	Active		
Ferrari Supercars The Third Edition				RBZ0000370	0	Monthly	2500	Active		
The Ultimate Guide to Bicycle Maintenance				RBZ0002305	0	Monthly	2500	Active		
Build Better Model Aircraft				RBZ0000170	0	Monthly	2500	Active		
Wine Spectator				RBZ0001129	0	Monthly	500	Active		
Veranda				RBZ0000842	0	Monthly	2500	Active		
Cosmopolitan de Mexico				RBZ0000244	0	Weekly	2500	Active		
TvNotas Especiales				RBZ0000055	0	Monthly	2500	Active		
Slam Skateboarding				RBZ0000765	0	Monthly	2500	Active		
Good Organic Gardening				RBZ0000929	0	Monthly	2500	Active		
Australian Homespun				RBZ0000083	0	Monthly	2500	Active		
Home Design				RBZ0000551	0	Monthly	2500	Active		
Taste of Home Cooking School				RBZ0000797	0	Monthly	2500	Active		
Train like an Olympian				RBZ0001018	0	Monthly	2500	Active		
Weg Kruger				RBZ0000970	0	Monthly	2500	Active		
La Cucina Italiana				RBZ0002478	0	Monthly	2500	Active		
