Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	Classic Bike Guide	RBZ0000211	10/01/2020	Unlimited	21
8080 Test Library	Classic Boat	RBZ0000212	10/01/2020	Unlimited	21
8080 Test Library	Classic Car Price Guide	RBZ0006114	04/26/2019	Unlimited	1
8080 Test Library	Classic Cars	RBZ0007872	11/01/2020	Unlimited	21
8080 Test Library	Classic Dirt Bike	RBZ0000213	08/01/2020	Unlimited	7
8080 Test Library	Classic Driver	RBZ0003964	03/01/2020	Unlimited	6
8080 Test Library	Classic Film	RBZ0009254	04/01/2017	Unlimited	1
8080 Test Library	Classic Ford	RBZ0000214	11/01/2020	Unlimited	22
8080 Test Library	Classic Gaming: Volume 1	RBZ0008813	07/01/2016	Unlimited	1
8080 Test Library	The Classic MotorCycle	RBZ0001006	10/01/2020	Unlimited	21
8080 Test Library	Classic Motorcycle Mechanics	RBZ0000215	10/01/2020	Unlimited	21
8080 Test Library	Classic Porsche 911 Collection	RBZ0007818	02/01/2015	Unlimited	1
8080 Test Library	Classic Racer	RBZ0000216	09/01/2020	Unlimited	10
8080 Test Library	Classic Rock	RBZ0000217	10/01/2020	Unlimited	23
8080 Test Library	Classic Supercars	RBZ0000219	06/01/2011	Unlimited	1
8080 Test Library	Classic Toy Trains	RBZ0000220	11/01/2020	Unlimited	12
8080 Test Library	Classic Trains	RBZ0003955	08/03/2020	Unlimited	7
8080 Test Library	Classic Trucks	RBZ0006611	03/01/2020	Unlimited	12
8080 Test Library	Classica	RBZ0002147	10/01/2020	Unlimited	17
8080 Test Library	Classics in Camera	RBZ0003494	06/01/2011	Unlimited	1
8080 Test Library	Classics Monthly	RBZ0000221	11/01/2020	Unlimited	22
8080 Test Library	Claves de la Razón Práctica	RBZ0004397	09/01/2020	Unlimited	11
8080 Test Library	Clean Eating	RBZ0000222	09/01/2020	Unlimited	11
8080 Test Library	Clés pour le train miniature	RBZ0007318	09/01/2020	Unlimited	11
8080 Test Library	Climbing	RBZ0000223	09/01/2020	Unlimited	10
8080 Test Library	Clin d'oeil	RBZ0000224	10/01/2020	Unlimited	14
8080 Test Library	Clio	RBZ0001659	10/01/2020	Unlimited	19
8080 Test Library	Clio Especiales	RBZ0008512	01/15/2020	Unlimited	7
8080 Test Library	Closer	RBZ0004641	10/02/2020	Unlimited	96
8080 Test Library	Closer	RBZ0007873	10/03/2020	Unlimited	91
8080 Test Library	Closer - C'est leur histoire	RBZ0005043	10/01/2020	Unlimited	7
8080 Test Library	Closer C'est leur Histoire HS	RBZ0008547	05/01/2017	Unlimited	1
8080 Test Library	Closer Hors Série Destin	RBZ0008847	07/01/2016	Unlimited	1
8080 Test Library	Closer Hors-série Jeux	RBZ0009641	12/01/2019	Unlimited	7
8080 Test Library	Closer Teen HS	RBZ0008548	10/01/2017	Unlimited	1
8080 Test Library	Closer to... Real Life	RBZ0008898	07/01/2016	Unlimited	1
8080 Test Library	Closer to…. diet & fitness	RBZ0008891	07/01/2016	Unlimited	1
8080 Test Library	Closer Weekly	RBZ0008600	10/12/2020	Unlimited	92
8080 Test Library	The Cloud Computing Book	RBZ0004873	10/01/2016	Unlimited	1
8080 Test Library	Club 4x4	RBZ0003795	09/01/2020	Unlimited	13
8080 Test Library	CLUB HARLEY?????????	RBZ0004914	09/14/2020	Unlimited	21
8080 Test Library	CLUTCH BOOKS	RBZ0009578	03/13/2020	Unlimited	8
8080 Test Library	CLUTCH Magazine ????	RBZ0006356	08/24/2020	Unlimited	10
8080 Test Library	CNN ????	RBZ0010179	09/30/2020	Unlimited	21
8080 Test Library	Coach - France	RBZ0004950	09/01/2019	Unlimited	3
8080 Test Library	COCINA DIEZ	RBZ0007967	10/01/2020	Unlimited	21
8080 Test Library	Cocina Fácil	RBZ0000228	10/01/2020	Unlimited	23
8080 Test Library	Cocina Vital	RBZ0010136	03/01/2020	Unlimited	8
8080 Test Library	Coding Academy 2015	RBZ0008382	05/01/2016	Unlimited	1
8080 Test Library	COINage	RBZ0010193	12/01/2019	Unlimited	9
8080 Test Library	Coins	RBZ0010200	11/01/2020	Unlimited	21
8080 Test Library	Collezioni Accessori	RBZ0001531	09/02/2019	Unlimited	3
8080 Test Library	Collezioni Bambini	RBZ0001496	07/01/2019	Unlimited	2
8080 Test Library	Collezioni Donna	RBZ0001544	04/23/2019	Unlimited	2
8080 Test Library	Collezioni Haute Couture	RBZ0001543	09/02/2019	Unlimited	2
8080 Test Library	Collezioni Sport & Street	RBZ0001498	07/01/2019	Unlimited	2
8080 Test Library	Collezioni Sposa	RBZ0008479	05/01/2011	Unlimited	1
8080 Test Library	Collezioni Trends	RBZ0001547	09/01/2019	Unlimited	3
8080 Test Library	Collezioni Uomo	RBZ0001546	09/01/2019	Unlimited	2
8080 Test Library	Color the Cosmos: A Stress Relieving Adult Coloring Book	RBZ0008787	07/01/2016	Unlimited	1
8080 Test Library	ColorFoto	RBZ0005774	10/01/2020	Unlimited	19
8080 Test Library	Coloring Book for Adults: Stress Relieving Stained Glass	RBZ0008783	07/01/2016	Unlimited	1
8080 Test Library	Coloring Book for Grown Ups: Creative Patterns for Adults	RBZ0008795	07/01/2016	Unlimited	1
8080 Test Library	Colour Hunting	RBZ0004797	05/10/2012	Unlimited	1
8080 Test Library	Colouring Book: Angels and Fairies	RBZ0009559	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Australian Wildlife	RBZ0009572	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Beauty and the Beast	RBZ0009554	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Bunnies and Hares	RBZ0009573	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Butterflies and Bugs	RBZ0009556	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Cats and Dogs	RBZ0009561	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Cute and Cuddly	RBZ0009557	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Dolphins and Whales	RBZ0009560	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Dragons and Demons	RBZ0009567	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Eagles and Owls	RBZ0009555	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Egyptian Treasures	RBZ0009574	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Fantasy and Fables	RBZ0009553	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Feathers and Fins	RBZ0009550	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Flora and Fruit	RBZ0009564	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Forests and Flowers	RBZ0009546	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Geometry and Symmetry	RBZ0009548	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Horoscopes and Zodiacs	RBZ0009558	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Horses and Ponies	RBZ0009565	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Indian and Oriental	RBZ0009547	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Landmarks and Landscapes	RBZ0009552	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Lions and Tigers	RBZ0009563	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Masquerade and Carnival	RBZ0009576	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Myths and Legends	RBZ0009562	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Nautical and Marine	RBZ0009864	08/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Penguins and Polar	RBZ0009852	07/01/2017	Unlimited	1
8080 Test Library	Colouring Book: People and Places	RBZ0009551	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Pheasants and Peacocks	RBZ0009575	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Puppies and Hounds	RBZ0009571	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Shells and Scales	RBZ0009570	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Signs and Symbols	RBZ0009566	07/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Spells and Sorcery	RBZ0009568	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Stallions and Steeds	RBZ0009569	06/01/2017	Unlimited	1
8080 Test Library	Colouring Book: Wildlife and Nature	RBZ0009549	06/01/2017	Unlimited	1
8080 Test Library	Colouring Therapy Art Book	RBZ0007946	05/01/2015	Unlimited	1
8080 Test Library	Columbia Journalism Review	RBZ0000230	07/15/2020	Unlimited	5
8080 Test Library	Comic Artist Volume 2	RBZ0007952	09/01/2016	Unlimited	1
8080 Test Library	Comic Mellten	RBZ0009319	09/09/2019	Unlimited	4
8080 Test Library	Common Health Magazine ??	RBZ0001459	09/30/2020	Unlimited	21
8080 Test Library	Common Wealth Parenting ????	RBZ0001460	09/01/2020	Unlimited	11
8080 Test Library	CommonWealth Magazine ????	RBZ0001059	09/23/2020	Unlimited	43
8080 Test Library	CommonWealth special subject ????????+?????	RBZ0009147	09/30/2020	Unlimited	87
8080 Test Library	Community Shield Manchester City v Chelsea	RBZ0005145	08/01/2012	Unlimited	1
8080 Test Library	Compact System Camera Guide	RBZ0009824	07/01/2017	Unlimited	1
8080 Test Library	Company Street Style Edit	RBZ0005155	08/01/2012	Unlimited	1
8080 Test Library	Compétence Mac	RBZ0003386	10/01/2020	Unlimited	8
8080 Test Library	Compétence Mac HS	RBZ0006772	11/01/2013	Unlimited	1
8080 Test Library	The Complete Bike Book Volume 1	RBZ0007779	01/01/2015	Unlimited	1
8080 Test Library	Complete Dog Care	RBZ0008488	12/01/2015	Unlimited	1
8080 Test Library	The Complete Guide to Android	RBZ0003405	05/01/2011	Unlimited	1
8080 Test Library	Complete Guide to Astrophotography	RBZ0008647	03/07/2019	Unlimited	1
8080 Test Library	The Complete Guide to Digital Painting Vol. 1	RBZ0004633	04/01/2012	Unlimited	1
8080 Test Library	The Complete Guide to Digital Painting Vol. 2	RBZ0004634	04/01/2012	Unlimited	1
8080 Test Library	The Complete Guide to Digital Painting Vol. 3	RBZ0004635	04/10/2012	Unlimited	1
8080 Test Library	The Complete Guide to Home Video	RBZ0002012	06/01/2010	Unlimited	1
8080 Test Library	Complete Guide to Jaguar XJ6	RBZ0008892	07/01/2016	Unlimited	1
8080 Test Library	The Complete Guide to Lion - Part 1	RBZ0004608	04/01/2012	Unlimited	1
8080 Test Library	The Complete Guide to Mountain Lion	RBZ0005797	02/01/2013	Unlimited	1
8080 Test Library	The Complete Guide to Pokémon Go	RBZ0008820	07/01/2016	Unlimited	1
8080 Test Library	Complete Guide to the 3 Peaks	RBZ0008893	07/01/2016	Unlimited	1
8080 Test Library	The Complete Guide to the iPad 2	RBZ0003186	04/01/2011	Unlimited	1
8080 Test Library	The Complete Guide to the iPad 3	RBZ0004606	04/10/2012	Unlimited	1
8080 Test Library	The Complete Guide to the iPad 4	RBZ0005756	02/01/2013	Unlimited	1
8080 Test Library	The Complete Guide to the iPad Air	RBZ0006869	12/01/2013	Unlimited	1
8080 Test Library	The Complete Guide to the iPad mini	RBZ0005517	11/23/2012	Unlimited	1
8080 Test Library	The Complete Guide to the iPad mini 2	RBZ0006868	12/01/2013	Unlimited	1
8080 Test Library	The Complete Guide to the iPhone 4S	RBZ0004084	11/17/2011	Unlimited	1
8080 Test Library	The Complete Guide to the iPhone 5	RBZ0005382	10/01/2012	Unlimited	1
8080 Test Library	The Complete Guide to the iPhone 5s & 5c	RBZ0006684	10/01/2013	Unlimited	1
8080 Test Library	Complete Guide to the Peak District	RBZ0008894	07/01/2016	Unlimited	1
8080 Test Library	The Complete Guide to Triathlon Cycling	RBZ0008642	03/01/2016	Unlimited	1
8080 Test Library	Complete Guide to Triumph Stag	RBZ0008899	07/01/2016	Unlimited	1
8080 Test Library	The Complete Guide To Windows 7	RBZ0002671	11/10/2010	Unlimited	1
8080 Test Library	The Complete Guide to Windows 8	RBZ0004602	05/01/2012	Unlimited	1
8080 Test Library	The Complete Guide to World Cup 2010	RBZ0002230	01/01/2010	Unlimited	1
8080 Test Library	The Complete Guide to World Cup 2014	RBZ0007425	04/01/2014	Unlimited	1
8080 Test Library	Complete History of the Universe	RBZ0007520	01/01/2016	Unlimited	1
8080 Test Library	The Complete PC Gamer Reviews Guide	RBZ0006349	07/01/2013	Unlimited	1
8080 Test Library	The Complete PC Upgrades Handbook 2011	RBZ0003422	05/01/2011	Unlimited	1
8080 Test Library	The Complete Photography Book	RBZ0005336	07/01/2014	Unlimited	1
8080 Test Library	The Complete SFX Guide to Ghostbusters	RBZ0008917	07/01/2016	Unlimited	1
8080 Test Library	Complete Training Guide Thai Edition	RBZ0006258	06/01/2013	Unlimited	1
8080 Test Library	Computer Active Make Your PC Faster Than Ever	RBZ0006456	08/01/2013	Unlimited	1
8080 Test Library	Computer Arts	RBZ0002828	06/01/2020	Unlimited	18
8080 Test Library	The Computer Arts Book of Inspiration	RBZ0002163	01/01/2010	Unlimited	1
8080 Test Library	The Computer Arts Book of Inspiration Volume II	RBZ0003794	09/01/2011	Unlimited	1
8080 Test Library	Computer Arts Presents 20 - The Portfolios Handbook	RBZ0007577	07/01/2014	Unlimited	1
8080 Test Library	Computer Arts Presents iPad - The creative pro's guide	RBZ0002380	01/01/2010	Unlimited	1
8080 Test Library	Computer Arts Presents: The Design Student Handbook	RBZ0005661	01/01/2013	Unlimited	1
8080 Test Library	Computer Arts Presents: The Freelance Handbook	RBZ0005662	01/01/2013	Unlimited	1
8080 Test Library	Computer Arts Pro Software Guide: After Effects	RBZ0004052	11/01/2011	Unlimited	1
8080 Test Library	Computer Arts Pro Software Guide: Illustrator	RBZ0003858	09/01/2011	Unlimited	1
8080 Test Library	Computer Arts Pro Software Guide: InDesign	RBZ0003856	09/01/2011	Unlimited	1
8080 Test Library	Computer Arts Pro Software Guide: Photoshop	RBZ0003857	09/01/2011	Unlimited	1
8080 Test Library	Computer Arts Projects Special	RBZ0002165	12/01/2009	Unlimited	1
8080 Test Library	Computer Hoy	RBZ0002411	09/17/2020	Unlimited	45
8080 Test Library	Computer Music	RBZ0000233	10/02/2020	Unlimited	21
8080 Test Library	Computer Shopper	RBZ0000234	11/01/2020	Unlimited	21
8080 Test Library	Computeractive	RBZ0005952	09/23/2020	Unlimited	45
8080 Test Library	Conceal & Carry	RBZ0008122	01/01/2020	Unlimited	6
8080 Test Library	Condé Nast House & Garden	RBZ0005948	10/01/2020	Unlimited	16
8080 Test Library	Condé Nast House & Garden Design Directory	RBZ0008718	10/28/2019	Unlimited	1
8080 Test Library	Conde Nast Traveler	RBZ0005577	10/01/2020	Unlimited	13
8080 Test Library	Condé Nast Traveler España	RBZ0004666	09/01/2020	Unlimited	17
8080 Test Library	Condé Nast Traveler España (Guía Monográfica)	RBZ0005880	02/01/2018	Unlimited	1
8080 Test Library	Condé Nast Traveler. GUIA DE VINOS 2016	RBZ0008242	10/01/2016	Unlimited	1
8080 Test Library	Condé Nast Traveler. GUIA GASTRONOMICA	RBZ0008529	10/15/2019	Unlimited	1
8080 Test Library	Conde Nast Traveller India	RBZ0002565	08/01/2020	Unlimited	9
8080 Test Library	Conde Nast Traveller India - Swiss Special Issue	RBZ0006123	04/01/2013	Unlimited	1
8080 Test Library	Condé Nast Traveller Italia	RBZ0005064	07/01/2020	Unlimited	6
8080 Test Library	Conde Nast Traveller UK	RBZ0000235	10/01/2020	Unlimited	17
8080 Test Library	connect	RBZ0005775	11/01/2020	Unlimited	22
8080 Test Library	Conspiracy Theories	RBZ0008310	08/01/2015	Unlimited	1
8080 Test Library	Contraception	RBZ0004493	03/01/2012	Unlimited	1
8080 Test Library	Cook Bake Host	RBZ0005446	11/01/2012	Unlimited	1
8080 Test Library	Cook's Country	RBZ0005495	10/01/2020	Unlimited	11
8080 Test Library	Cook's Illustrated	RBZ0005493	09/01/2020	Unlimited	10
8080 Test Library	Cooking with Paula Deen	RBZ0007828	10/01/2020	Unlimited	27
8080 Test Library	COOL!	RBZ0000241	10/01/2020	Unlimited	21
8080 Test Library	CORREDOR\	RBZ0010147	09/01/2020	Unlimited	17
8080 Test Library	Cosmetic Surgery & Beauty	RBZ0002423	08/01/2020	Unlimited	7
8080 Test Library	Cosmo Beauty 1	RBZ0005047	07/01/2012	Unlimited	1
8080 Test Library	Cosmo Body	RBZ0006167	04/01/2015	Unlimited	1
8080 Test Library	Cosmo on Campus	RBZ0006663	10/01/2014	Unlimited	1
8080 Test Library	Cosmopolitan	RBZ0000242	10/01/2020	Unlimited	19
8080 Test Library	Cosmopolitan - España	RBZ0001148	10/01/2020	Unlimited	19
8080 Test Library	Cosmopolitan Body	RBZ0000243	01/15/2012	Unlimited	1
8080 Test Library	Cosmopolitan Body 5	RBZ0006920	01/01/2014	Unlimited	1
8080 Test Library	Cosmopolitan Body Special 2	RBZ0004898	06/01/2012	Unlimited	1
8080 Test Library	Cosmopolitan de Mexico	RBZ0000244	10/01/2020	Unlimited	34
8080 Test Library	Cosmopolitan Fashion	RBZ0006624	03/01/2014	Unlimited	1
8080 Test Library	Cosmopolitan FR	RBZ0002039	09/01/2020	Unlimited	18
8080 Test Library	Cosmopolitan India	RBZ0004071	09/01/2020	Unlimited	20
8080 Test Library	Cosmopolitan Italia	RBZ0005982	10/01/2020	Unlimited	18
8080 Test Library	Cosmopolitan Korea	RBZ0003709	09/01/2020	Unlimited	20
8080 Test Library	Cosmopolitan South Africa	RBZ0000920	05/01/2020	Unlimited	14
8080 Test Library	Cosmopolitan UK	RBZ0000247	11/01/2020	Unlimited	22
8080 Test Library	Cosmos Magazine	RBZ0008086	09/01/2020	Unlimited	7
8080 Test Library	The Cosplay Book	RBZ0008651	04/01/2016	Unlimited	1
8080 Test Library	Côté Est	RBZ0002156	07/01/2020	Unlimited	3
8080 Test Library	Côté Ouest	RBZ0002077	07/01/2020	Unlimited	9
8080 Test Library	Côté Paris	RBZ0002142	07/01/2020	Unlimited	9
8080 Test Library	Côté Sud	RBZ0002076	07/01/2020	Unlimited	9
8080 Test Library	Côté Sud / Est / Ouest / Paris	RBZ0002395	10/01/2013	Unlimited	1
8080 Test Library	Coté Sud hors-série	RBZ0002394	05/01/2013	Unlimited	1
8080 Test Library	Côté Terrasses et Jardins	RBZ0002396	06/01/2011	Unlimited	1
8080 Test Library	The Cottage Journal	RBZ0007829	09/22/2020	Unlimited	25
8080 Test Library	Cottage Life	RBZ0010194	10/01/2020	Unlimited	11
8080 Test Library	Cottages and Bungalows	RBZ0008119	10/01/2020	Unlimited	10
8080 Test Library	Couch	RBZ0009110	11/01/2020	Unlimited	22
8080 Test Library	Country	RBZ0008585	10/01/2020	Unlimited	10
8080 Test Library	Country Extra	RBZ0008586	09/01/2020	Unlimited	9
8080 Test Library	Country Homes & Interiors	RBZ0000253	11/01/2020	Unlimited	22
8080 Test Library	Country Life	RBZ0000254	09/30/2020	Unlimited	90
8080 Test Library	Country Living	RBZ0000256	11/01/2020	Unlimited	18
8080 Test Library	Country Living Bookazine Handmade Style	RBZ0006483	09/01/2013	Unlimited	1
8080 Test Library	Country Living Modern Rustic	RBZ0007314	10/29/2019	Unlimited	4
8080 Test Library	Country Living UK	RBZ0000257	11/01/2020	Unlimited	26
8080 Test Library	Country Style	RBZ0004004	10/01/2020	Unlimited	21
8080 Test Library	Country Walking	RBZ0007874	10/01/2020	Unlimited	22
8080 Test Library	Country Woman	RBZ0008587	10/01/2020	Unlimited	11
8080 Test Library	CountryRoad ????	RBZ0009952	08/31/2020	Unlimited	20
8080 Test Library	Coup de Pouce	RBZ0000259	11/01/2020	Unlimited	18
8080 Test Library	Cowboys & Indians	RBZ0000261	10/01/2020	Unlimited	14
8080 Test Library	CQ Amateur Radio	RBZ0000262	10/01/2020	Unlimited	22
8080 Test Library	The Craft Beer Book	RBZ0007976	04/01/2015	Unlimited	1
8080 Test Library	The Craft Book Volume 1	RBZ0007778	01/01/2015	Unlimited	1
8080 Test Library	Craft Ideas	RBZ0008187	07/01/2015	Unlimited	1
8080 Test Library	Crash Magazine	RBZ0009643	09/01/2020	Unlimited	6
8080 Test Library	Create Jewelry: 101 All-New Designs	RBZ0000008	07/01/2015	Unlimited	1
8080 Test Library	Create Your Dream Home	RBZ0007965	03/01/2015	Unlimited	1
8080 Test Library	Creating an Organic Garden	RBZ0004800	05/10/2012	Unlimited	1
8080 Test Library	Creative Artist	RBZ0007650	06/01/2020	Unlimited	5
8080 Test Library	Creative Beading Magazine	RBZ0007490	10/01/2020	Unlimited	11
8080 Test Library	Creative Ideas	RBZ0005361	11/01/2016	Unlimited	1
8080 Test Library	Creative Knitting	RBZ0007543	09/01/2020	Unlimited	7
8080 Test Library	CREATIVE MACHINE EMBROIDERY	RBZ0010042	10/01/2020	Unlimited	7
8080 Test Library	Creative Nonfiction	RBZ0005176	08/10/2020	Unlimited	5
8080 Test Library	Creative Stash & Scrap Quilts	RBZ0008007	04/01/2015	Unlimited	1
8080 Test Library	Creative Sugar Craft	RBZ0007533	02/01/2019	Unlimited	1
8080 Test Library	Cricket Skills and Secrets	RBZ0005348	10/01/2012	Unlimited	1
8080 Test Library	Cricket World Cup 2015	RBZ0008452	10/01/2014	Unlimited	1
8080 Test Library	Crochet Celebrations	RBZ0009588	05/01/2017	Unlimited	1
8080 Test Library	Crochet For Beginners	RBZ0008313	10/01/2016	Unlimited	1
8080 Test Library	Crochet Nativity	RBZ0006735	10/01/2013	Unlimited	1
8080 Test Library	Crochet Stitch Collection	RBZ0009228	01/01/2017	Unlimited	1
8080 Test Library	Crochet Traditions	RBZ0000263	08/05/2012	Unlimited	1
8080 Test Library	Cross Country	RBZ0000264	10/01/2020	Unlimited	18
8080 Test Library	Cross Country Travel Guide 2012/13	RBZ0004574	03/01/2012	Unlimited	1
8080 Test Library	Cross Country Travel Guide 2014/15	RBZ0006792	12/13/2019	Unlimited	2
8080 Test Library	Cross Stitch Crazy	RBZ0006035	07/16/2020	Unlimited	19
8080 Test Library	Cross Stitch Favourites	RBZ0008454	08/19/2020	Unlimited	5
8080 Test Library	Cross Stitch Gold	RBZ0006036	04/01/2020	Unlimited	12
8080 Test Library	Crossing Quarterly ?????	RBZ0010033	08/20/2020	Unlimited	7
8080 Test Library	CrossStitcher	RBZ0000266	10/01/2020	Unlimited	23
8080 Test Library	Cruise International	RBZ0000267	04/01/2020	Unlimited	9
8080 Test Library	Cruising Helmsman	RBZ0008273	10/01/2020	Unlimited	20
8080 Test Library	Cruising World	RBZ0000268	10/01/2020	Unlimited	15
8080 Test Library	CTimes ?????	RBZ0004245	09/14/2020	Unlimited	21
8080 Test Library	Cuerpomente	RBZ0006312	10/01/2020	Unlimited	21
8080 Test Library	Cuisine A&D	RBZ0007336	07/01/2019	Unlimited	4
8080 Test Library	Cuisine at home	RBZ0010016	09/01/2020	Unlimited	10
8080 Test Library	Cuisine et Vins de France	RBZ0002909	09/01/2020	Unlimited	16
8080 Test Library	Cuisine et Vins de France HS	RBZ0005959	04/01/2018	Unlimited	1
8080 Test Library	The Cure - The Ultimate Music Guide	RBZ0007475	05/01/2014	Unlimited	1
8080 Test Library	Custom PC UK	RBZ0002510	11/01/2020	Unlimited	21
8080 Test Library	Cute Cross Stitch	RBZ0006089	03/01/2014	Unlimited	1
8080 Test Library	Cycle Racing: How to Train, Race & Win	RBZ0007569	07/01/2014	Unlimited	1
8080 Test Library	Cycle World	RBZ0000273	09/09/2020	Unlimited	7
8080 Test Library	Cycling Plus	RBZ0000276	11/01/2020	Unlimited	23
8080 Test Library	Cycling Plus Malaysia	RBZ0010144	11/01/2019	Unlimited	6
8080 Test Library	Cycling Weekly	RBZ0001035	10/01/2020	Unlimited	92
8080 Test Library	Cycling Weekly Special Edition: Essential Fans Guide: Cycling at London 2012 Olympics	RBZ0004899	06/01/2012	Unlimited	1
8080 Test Library	Cyclist	RBZ0005369	10/01/2020	Unlimited	22
8080 Test Library	Cyclist Australia	RBZ0005965	09/01/2020	Unlimited	10
8080 Test Library	Cyclist Sportives	RBZ0007273	03/01/2014	Unlimited	1
8080 Test Library	Cyclist: The Big Rides	RBZ0006919	12/01/2015	Unlimited	1
8080 Test Library	D-Photo	RBZ0001846	08/01/2020	Unlimited	10
8080 Test Library	Da Man	RBZ0002958	08/01/2020	Unlimited	13
8080 Test Library	Damaged	RBZ0010221	12/16/2019	Unlimited	5
8080 Test Library	Dance Australia	RBZ0008607	09/01/2020	Unlimited	10
8080 Test Library	dancyu ?????	RBZ0009978	09/06/2020	Unlimited	21
8080 Test Library	David Bowie	RBZ0006076	04/01/2013	Unlimited	1
8080 Test Library	De Viajes	RBZ0001139	10/01/2020	Unlimited	17
8080 Test Library	Deals On Wheels Australia	RBZ0008140	09/28/2020	Unlimited	23
8080 Test Library	Decanter	RBZ0000278	10/01/2020	Unlimited	21
8080 Test Library	Decanter - The Bordeaux 2011 issue	RBZ0003765	08/26/2011	Unlimited	1
8080 Test Library	Decanter Bordeaux 2013	RBZ0006238	06/01/2013	Unlimited	1
8080 Test Library	Decanter Italy	RBZ0002866	01/01/2019	Unlimited	1
8080 Test Library	Decanter World Wine Awards	RBZ0001955	08/01/2018	Unlimited	1
8080 Test Library	Decanter World Wine Awards 2015	RBZ0008088	07/01/2015	Unlimited	1
8080 Test Library	Decanter-New Zealand 2011	RBZ0002961	01/01/2011	Unlimited	1
8080 Test Library	Decks, Pergolas & Patios	RBZ0005334	06/14/2017	Unlimited	1
8080 Test Library	Décor Ideas	RBZ0008926	09/01/2016	Unlimited	1
8080 Test Library	Deer & Deer Hunting	RBZ0005888	10/01/2020	Unlimited	17
8080 Test Library	Defense Technology Monthly ????	RBZ0001065	02/01/2017	Unlimited	1
8080 Test Library	The Definitive Guide to Android	RBZ0007562	01/01/2016	Unlimited	1
8080 Test Library	The Definitive Guide to Free Software	RBZ0008053	06/01/2015	Unlimited	1
8080 Test Library	The Definitive Guide to Google Hidden Tools	RBZ0007688	10/01/2014	Unlimited	1
8080 Test Library	Definitive guide to Windows 10	RBZ0008369	09/01/2015	Unlimited	1
8080 Test Library	Dekor Idees	RBZ0008927	09/01/2016	Unlimited	1
8080 Test Library	delicious	RBZ0004005	10/01/2020	Unlimited	19
8080 Test Library	Delicious UK	RBZ0008266	10/01/2020	Unlimited	20
8080 Test Library	Depeche Mode - The Ultimate Music Guide	RBZ0006425	08/01/2013	Unlimited	1
8080 Test Library	DER FEINSCHMECKER	RBZ0009073	10/01/2020	Unlimited	21
8080 Test Library	Dernière Heure	RBZ0000283	11/27/2020	Unlimited	20
8080 Test Library	Design Anthology	RBZ0008471	09/01/2020	Unlimited	7
8080 Test Library	Design Hunter Mexico	RBZ0010040	09/01/2020	Unlimited	17
8080 Test Library	Designer Collection Faye Whittaker	RBZ0008323	09/01/2014	Unlimited	1
8080 Test Library	DESIGNLINES	RBZ0000284	09/23/2020	Unlimited	7
8080 Test Library	Desnivel	RBZ0001211	10/01/2020	Unlimited	18
8080 Test Library	DestinAsian	RBZ0001298	08/01/2020	Unlimited	9
8080 Test Library	DETAIL	RBZ0004365	10/01/2020	Unlimited	19
8080 Test Library	Dia De Los Muertos: Day of the Dead and Sugar Skull Coloring Book	RBZ0008780	07/01/2016	Unlimited	1
8080 Test Library	Diabetes Self-Management	RBZ0009043	09/01/2020	Unlimited	10
8080 Test Library	Diabetic Living Australia	RBZ0000289	09/01/2020	Unlimited	10
8080 Test Library	Diana - Her Legacy of Love	RBZ0009845	07/01/2017	Unlimited	1
8080 Test Library	Diapason	RBZ0004718	10/01/2020	Unlimited	19
8080 Test Library	Diapason Hors-Série	RBZ0005488	11/02/2018	Unlimited	2
8080 Test Library	Die GROOT 4x4 Gids	RBZ0008812	07/01/2016	Unlimited	1
