Title	RBID	Issue Date	Remaining Circs	Active Issues
La Revue des Montres - l'Horoguide	RBZ0002947			0
La Revue du Vin de France	RBZ0002910	01/31/2019	4000	1
LA, Journal of Landscape Architecture	RBZ0002320			0
Land Rover Monthly	RBZ0000528	01/31/2019	50000	1
Landbouweekblad	RBZ0000959	01/31/2019	50000	3
Landscape Architecture Magazine	RBZ0001535	01/31/2019	10000	1
Landscapes	RBZ0000529			0
Lapidary Journal Jewelry Artist	RBZ0000530			0
Latino Leaders	RBZ0000532			0
Le fana de l'aviation	RBZ0001870	01/31/2019	Unlimited	1
Le Grand Mag	RBZ0002574			0
Le monde du camping-car	RBZ0001812			0
Le Point	RBZ0001404	01/30/2019	Unlimited	5
Le Point - Hors série Jeux	RBZ0001872			0
Le Point - Les années Michael Jackson	RBZ0001768			0
Le Soir magazine	RBZ0003111	06/25/2019	7500	285
Lebanon Opportunities	RBZ0002118	12/31/2018	50000	1
The Legend of Harley Davidson	RBZ0002032			0
Leisure Wheels	RBZ0002806	01/31/2019	50000	1
Les Affaires	RBZ0000535	01/25/2019	50000	2
Les Idées de ma maison	RBZ0000536	02/28/2019	50000	1
Let's Talk in English 大家說英語	RBZ0001064	01/17/2019	50000	1
Líderes Mexicanos	RBZ0000537			0
Líderes Mexicanos - Special Editions	RBZ0000538			0
Life & Style México	RBZ0000539			0
Linux Format	RBZ0002743	01/31/2019	10000	1
Linux: The Complete Manual	RBZ0002103			0
Living and Loving	RBZ0000936	01/31/2019	50000	1
Living Etc	RBZ0000901	02/28/2019	50000	2
Living The Country Life	RBZ0000544			0
Ljud & Bild	RBZ0001646	12/31/2018	Unlimited	1
Loco-Revue	RBZ0002426	01/31/2019	50000	1
Lonely Planet Magazine: Dream Trips	RBZ0000547			0
Lowrider	RBZ0000550	03/31/2019	50000	1
Lowrider Arte	RBZ0001371			0
Luhho	RBZ0002682			0
Lyd & Bilde	RBZ0001445	12/31/2018	Unlimited	1
L’Annuel CANADIENS Yearbook	RBZ0000524			0
MacFormat	RBZ0000552	01/31/2019	10000	1
MacFormat Presents: iPad The Essential Handbook	RBZ0002279			0
MacFormat Presents: The Essential iPhone 4 Handbook	RBZ0002522			0
Macworld	RBZ0000556	01/31/2019	50000	1
Macworld Australia	RBZ0000557	12/31/2018	50000	1
Macworld Australia: iPad Superguide	RBZ0000558			0
Macworld UK	RBZ0000559	01/31/2019	50000	1
Magazine TED par QA&V	RBZ0000560	12/31/2018	50000	1
Maison Française hors-série	RBZ0002393			0
Maison Magazine hors-série	RBZ0002392			0
Man on The Moon Collector's Edition	RBZ0002500			0
Manager Today 經理人	RBZ0001160	01/31/2019	50000	2
Marie Claire	RBZ0000565	02/01/2019	Unlimited	1
Marie Claire - France	RBZ0002311	01/31/2019	4000	1
Marie Claire - UK	RBZ0000566	01/31/2019	50000	1
Marie Claire Australia	RBZ0000567	02/28/2019	50000	1
Marie Claire Enfants	RBZ0002542			0
Marie Claire Idées	RBZ0002911			0
Marie Claire Maison	RBZ0002541	01/31/2019	4000	1
Marie Claire Russia	RBZ0001918	01/31/2019	Unlimited	1
Market Watch	RBZ0002674			0
Marketing	RBZ0002760			0
The Marketing Survival Guide	RBZ0002960			0
Marlin	RBZ0001098	01/14/2019	10000	1
Martha Stewart Living	RBZ0000569	01/31/2019	Unlimited	1
Mas Alla	RBZ0001648	01/31/2019	50000	2
MASK The Magazine	RBZ0003090	05/01/2019	1000	2
Maxim	RBZ0000573	01/31/2019	50000	1
Maxim Australia	RBZ0000574	01/31/2019	50000	1
MAXIM Russia	RBZ0001889	01/31/2019	Unlimited	1
Men's Fitness - France	RBZ0001463			0
Men's Fitness 12 Minute Workout	RBZ0003039	03/01/2011	5000	1
Men's Fitness Body Challenge	RBZ0003040	04/01/2011	5000	1
Men's Fitness Complete Guide to Abs 2nd edition	RBZ0002943			0
Men's Fitness Complete Guide to Home Workouts	RBZ0003036	10/01/2014	5000	1
Men's Fitness Complete Training Guide 2nd edition	RBZ0002826			0
Men's Fitness UK	RBZ0000577	02/28/2019	50000	1
Men's Fitness Ultimate Workout Plan	RBZ0003031	06/01/2011	5000	1
Men's Health	RBZ0000578			0
Men's Health Australia	RBZ0000579	02/28/2019	50000	2
Men's Health Belly Off Guide	RBZ0000961			0
Men's Health South Africa	RBZ0000962	01/31/2019	50000	1
Men's Health UK	RBZ0000580	02/28/2019	50000	1
Men's Journal	RBZ0000581	01/31/2019	Unlimited	1
Metro	RBZ0000584	12/31/2018	50000	1
Metro Home & Entertaining	RBZ0002505			0
MiCasa	RBZ0001181	01/31/2019	50000	1
Micro Pratique	RBZ0001813	01/31/2019	Unlimited	1
Micro Simulateur	RBZ0001814	12/31/2018	Unlimited	1
Mieux vivre votre argent	RBZ0001534	01/31/2019	Unlimited	1
MilK	RBZ0001922			0
MilK Decoration	RBZ0001928			0
Mini Magazine	RBZ0000587	01/31/2019	10000	1
Model Railroader	RBZ0000588	02/28/2019	50000	1
Modèle Magazine	RBZ0001815	01/31/2019	Unlimited	1
Modern Patchwork	RBZ0000589			0
Mopar Muscle	RBZ0001403	03/31/2019	50000	1
Moteur Boat Magazine	RBZ0001764	01/31/2019	Unlimited	1
Mother & Baby India	RBZ0002170	12/31/2018	50000	1
MOTHER EARTH NEWS	RBZ0000593	01/31/2019	50000	1
Mother Jones	RBZ0000596			0
Moto Revue	RBZ0001758			0
Moto Verde	RBZ0001182	01/31/2019	50000	1
Moto verte	RBZ0001759	01/31/2019	Unlimited	1
Motociclismo	RBZ0001093	01/28/2019	50000	2
Motociclismo Panamericano	RBZ0000598	12/31/2018	50000	1
Motor Boat & Yachting	RBZ0000599	01/31/2019	50000	1
Motor Boat & Yachting Russia	RBZ0002848			0
Motor Trend	RBZ0000601	02/28/2019	50000	1
Motor Trend New Car Buyer's Guide	RBZ0001509			0
Motorcycle Classics	RBZ0000602			0
Motorcycle Sport & Leisure	RBZ0000605	02/28/2019	50000	2
Motorcyclist	RBZ0000606			0
Motorsport News	RBZ0000607	01/29/2019	20000	5
Mountain Bike Rider	RBZ0000608	01/31/2019	50000	1
Mountain Biking Australia	RBZ0000609	01/31/2019	50000	1
Mountain Biking UK	RBZ0000610	01/31/2019	Unlimited	1
Muscle Mustangs & Fast Fords	RBZ0001379	02/28/2019	50000	1
Music Tech Focus	RBZ0000613			0
Music Tech Focus: Ableton Live 8	RBZ0002808			0
Music Tech Focus: Logic Pro 9	RBZ0002810			0
Music Tech Magazine	RBZ0000614	01/31/2019	Unlimited	1
MUY Historia	RBZ0001147	01/01/2019	50000	1
MUY Interesante - España	RBZ0001126	01/31/2019	50000	1
Muy Interesante - Mexico	RBZ0000615	01/01/2019	50000	1
National Geographic	RBZ0000618	01/01/2019	Unlimited	1
National Geographic Traveler	RBZ0000619	03/01/2019	4000	1
Nautica	RBZ0002347			0
Neptune Yachting Moteur	RBZ0001765	01/31/2019	Unlimited	1
net	RBZ0000002	07/31/2019	999	20
New American Paintings	RBZ0002519			0
New Scientist	RBZ0000626	02/01/2019	10000	5
New York Review of Books	RBZ0000627	02/06/2019	50000	1
New Zealand Weddings	RBZ0002250	12/19/2018	50000	1
Newsweek	RBZ0000629	01/31/2019	50000	3
NME Originals	RBZ0001080			0
NME Originals - 80's	RBZ0001076			0
NME Originals - Folk	RBZ0001106			0
NME Originals - Goth	RBZ0001077			0
NME Originals - Mod	RBZ0001063			0
Northern Home and Cottage	RBZ0001359			0
Nueva	RBZ0000633	01/27/2019	50000	2
Nuevo Estilo	RBZ0001169	01/31/2019	50000	1
NZ Classic Car	RBZ0001847	01/31/2019	50000	1
NZ Export and Trade Handbook	RBZ0002988	12/31/2018	10000	1
NZ Hot Rod	RBZ0002520	01/31/2019	10000	1
NZ Performance Car	RBZ0001862			0
NZ Rugby World	RBZ0001410			0
NZ4WD	RBZ0002300	01/31/2019	10000	1
NZBusiness+Management	RBZ0002301	01/31/2019	10000	1
NZV8	RBZ0001863			0
O, The Oprah Magazine	RBZ0000635	02/01/2019	Unlimited	1
Octane	RBZ0000636	02/28/2019	50000	1
Octane - Chrono	RBZ0002721			0
OK! Magazine	RBZ0000638	02/10/2019	Unlimited	5
OK! Russia	RBZ0002849	01/30/2019	Unlimited	2
Olive Magazine	RBZ0000113	01/31/2019	50000	1
OPEN	RBZ0001292	12/31/2018	50000	1
Open Magazine	RBZ0000980	01/31/2019	50000	5
Opera Canada	RBZ0000642			0
Organic NZ	RBZ0002788			0
Our Canada	RBZ0000646			0
Our State: Down Home in North Carolina	RBZ0001608	01/31/2019	10000	1
OUT	RBZ0000648	01/31/2019	50000	1
Outdoor Life	RBZ0000650			0
Outdoor Photographer	RBZ0000651			0
Outside	RBZ0000653			0
Oxygen	RBZ0000655			0
PaperCraft Inspirations	RBZ0000981	02/28/2019	Unlimited	1
Paramotor Magazin	RBZ0002921			0
PC Gamer	RBZ0000984	01/31/2019	10000	1
PC Home	RBZ0001053	01/31/2019	50000	1
PC Magazine	RBZ0000660			0
PC Powerplay	RBZ0000661			0
PC Pro	RBZ0000985	02/28/2019	50000	1
PCWorld	RBZ0000662	01/01/2019	50000	1
Peppermint Magazine	RBZ0000663			0
Petróleo & Energía	RBZ0000666			0
Photographers' Guide to Photoshop	RBZ0002361			0
PhotoPlus : The Canon Magazine	RBZ0002377	01/31/2019	10000	1
Pianiste	RBZ0002388			0
Pick Me Up!	RBZ0000904	02/06/2019	50000	5
Pick Me Up! Special	RBZ0000905	01/31/2019	50000	1
PieceWork	RBZ0000669	01/11/2019	50000	1
Plane & Pilot	RBZ0000671	02/28/2019	50000	1
PleinAir Magazine	RBZ0003003			0
Poets & Writers Magazine	RBZ0000673			0
Point de vue	RBZ0001461	01/29/2019	Unlimited	5
Popular Mechanics	RBZ0000676	02/28/2019	Unlimited	1
Popular Mechanics South Africa	RBZ0002809	12/31/2018	50000	1
Popular Science	RBZ0000678			0
Porsche Classics	RBZ0003041	02/15/2011	5000	1
Powder	RBZ0000679	01/31/2019	50000	1
Power & Motoryacht	RBZ0001363	01/31/2019	50000	1
Practical Horseman	RBZ0000680			0
Practical Photoshop	RBZ0000988	01/31/2019	Unlimited	1
Prevention	RBZ0000683	02/01/2019	50000	1
Pro Photo	RBZ0000684	05/31/2019	5000	2
Proceso	RBZ0000685	01/26/2019	50000	4
Procycling	RBZ0000989	01/31/2019	Unlimited	1
Procycling Photography 2010: A year with the pro peloton	RBZ0003013			0
Proyecto Contract	RBZ0001738			0
Psychologies Russia	RBZ0001891	01/31/2019	Unlimited	1
Publishers Weekly	RBZ0000688	01/27/2019	2000	4
Quattroruote	RBZ0002904	01/31/2019	Unlimited	1
Que leer	RBZ0001900	01/31/2019	50000	2
Queensland Brides	RBZ0000692			0
Queensland Homes	RBZ0000693			0
Queensland Homes Gold	RBZ0000694			0
Quién	RBZ0000695	12/31/2018	50000	1
Quilters Companion	RBZ0000696	12/31/2018	50000	1
Quilting Arts Holiday	RBZ0000697			0
Quilting Arts Magazine	RBZ0000698			0
Quilts and More	RBZ0000699	12/26/2018	10000	1
Quo	RBZ0001158	02/01/2019	50000	1
R&E-Relojes&Estilográficas	RBZ0001615	12/31/2018	50000	1
Racecar Engineering	RBZ0000991	01/31/2019	50000	1
Rachael Ray Every Day	RBZ0000354	01/31/2019	10000	1
Radio Ink Magazine	RBZ0001413	01/13/2019	10000	1
Rail Express	RBZ0000992	01/31/2019	50000	1
Reader's Digest	RBZ0000704	01/31/2019	50000	1
Reader's Digest Canada	RBZ0000705			0
Reader's Digest International	RBZ0000089	01/31/2019	50000	1
Reader's Digest Living Well With Diabetes	RBZ0000706			0
RealClassic	RBZ0000993	12/31/2018	50000	1
Reason: The Ultimate Guide	RBZ0002079			0
Recording & Music Production – Guerrilla Guide	RBZ0000708			0
RedSleds	RBZ0002956			0
Remodeling & Makeovers	RBZ0000711			0
Rhythms Monthly 經典	RBZ0001054	01/28/2019	50000	1
RIDERS CLUB　ライダースクラブ	RBZ0002879	01/30/2019	Unlimited	1
Road & Track	RBZ0000721	02/01/2019	Unlimited	1
Road Rider Bike Guide	RBZ0000722			0
Robb Report	RBZ0000724	12/31/2018	50000	1
Rock and Folk	RBZ0001760	01/14/2019	Unlimited	1
Rolling Stone	RBZ0000729	01/01/2019	Unlimited	1
Rolling Stone - France	RBZ0001464	01/16/2019	Unlimited	1
Rolling Stone Hors-Série	RBZ0001930			0
Rooi Rose	RBZ0000996	01/31/2019	50000	1
Rotman Management	RBZ0000731	12/09/2019	50000	1
Rugby World	RBZ0001037	01/31/2019	50000	1
Runner's World	RBZ0000732			0
Runner's World - Mexico	RBZ0000733	12/31/2018	50000	1
Runner's World Complete Guide to Running	RBZ0002363			0
Runner's World South Africa	RBZ0000963	01/31/2019	50000	1
Runners World Coach	RBZ0002634			0
Runner’s World Trail Runner (South African Edition)	RBZ0000967			0
SA Country Life	RBZ0000997	01/31/2019	50000	1
SA Garden and Home	RBZ0000998	01/31/2019	50000	1
SA Hunter/Jagter	RBZ0000956	01/31/2019	50000	1
SAIL	RBZ0001268	01/31/2019	50000	1
Sailing Today	RBZ0000999	02/28/2019	50000	1
Sailing World	RBZ0001101			0
Salon Platinum 2010	RBZ0002736			0
Salt Water Sportsman	RBZ0001286	01/31/2019	10000	1
SARIE	RBZ0000964	01/31/2019	50000	1
Sarie Bruid	RBZ0002739			0
SARIE KOS	RBZ0000965	12/31/2018	50000	1
Sarie Woon	RBZ0002737			0
Saveur	RBZ0000736			0
Scientific American Chinese Edition	RBZ0001235	01/15/2019	50000	1
Scootering	RBZ0001000	01/31/2019	50000	1
ScrapBook inspirations - Ideas Book	RBZ0002331			0
ScrapBook inspirations - Ideas Book 2nd Edition	RBZ0002223			0
Scuba Diving	RBZ0000744			0
Sélection du Reader's Digest	RBZ0000747			0
Ser Padres Hoy + El Bebe de ser Padres	RBZ0001109	01/31/2019	50000	1
Seventeen - Mexico	RBZ0000750	01/31/2019	50000	1
Seventeen: Justin Beiber Special Issue	RBZ0000751			0
SFX	RBZ0001001	02/28/2019	10000	2
Shape	RBZ0000753	01/31/2019	Unlimited	1
Shape up at Home	RBZ0002944			0
Shortcut Desserts: 123 Yummy Easiest-Ever Recipes	RBZ0000756			0
ShowBoats International	RBZ0002814	01/31/2019	50000	2
Signature Travel & Lifestyle	RBZ0002629			0
Simple Wine News	RBZ0003069	06/05/2019	5000	4
Simply Knitting	RBZ0001741	02/28/2019	Unlimited	1
Ski Magazine	RBZ0000760	01/31/2019	50000	1
Skin Deep Tattoo Magazine	RBZ0001499	02/28/2019	Unlimited	2
SkyNews	RBZ0000763			0
Slam	RBZ0000764			0
Slam Skateboarding	RBZ0000765			0
Slow Cooker	RBZ0000766			0
Small Gardens, Balconies & Courtyards	RBZ0000768			0
Smart Photography	RBZ0002187	12/31/2018	50000	1
Smart 智富	RBZ0001056	01/31/2019	50000	1
Smith Journal	RBZ0000769			0
Smithsonian Magazine	RBZ0000770			0
Soap Opera Digest	RBZ0001241	02/03/2019	10000	4
Sound & Vision	RBZ0000773			0
Sound + Image	RBZ0000774			0
Space	RBZ0002128	12/31/2018	50000	1
Spin-Off	RBZ0003055	05/07/2019	1000	2
Spoke	RBZ0001783			0
Sport Fishing	RBZ0000777	01/14/2019	50000	1
Sport Life	RBZ0001119	01/31/2019	50000	1
Star Magazine	RBZ0000780	02/03/2019	50000	4
Steelers Digest	RBZ0001644	01/31/2019	10000	1
Stereophile	RBZ0000783	01/31/2019	50000	1
Street Rodder	RBZ0000785	02/28/2019	50000	1
Studio Classroom 空中英語教室	RBZ0001172	01/17/2019	50000	1
Style At Home	RBZ0000907	02/28/2019	50000	2
Successful Farming	RBZ0000787	01/01/2019	10000	1
Super Chevy	RBZ0001438	02/28/2019	50000	1
Super Street	RBZ0001362	02/28/2019	50000	1
The Superfan's Guide to Justin Bieber	RBZ0001014			0
Superyacht	RBZ0002348			0
Superyacht International	RBZ0002349			0
Surfer	RBZ0001288	01/31/2019	50000	1
Surfing Life	RBZ0000096			0
Sustainable & Water Wise Gardens	RBZ0000792			0
Taste of Home	RBZ0000796	01/31/2019	50000	1
Taste of Home Cooking School	RBZ0000797			0
Taste.com.au	RBZ0000079			0
Tatler Russia	RBZ0002266	01/31/2019	Unlimited	1
Texas Highways Magazine	RBZ0001315	02/01/2019	10000	1
Texas Monthly	RBZ0001397	02/01/2019	10000	2
Thermik Magazin	RBZ0002920			0
The Threepenny Review	RBZ0002319			0
Top Homes	RBZ0000807			0
Total Bike Repair & Maintenance	RBZ0002078			0
Total Body Plan	RBZ0003033	04/01/2011	5000	1
Total Film	RBZ0001015	12/31/2018	10000	1
Total Guitar	RBZ0001016	01/31/2019	10000	1
Tour De France 2012	RBZ0001041			0
Town & Country	RBZ0000808	01/31/2019	Unlimited	1
TPCA Magazine 電路板會刊	RBZ0001204			0
Traces (formerly Inside History)	RBZ0000492			0
Traditional Home	RBZ0000810			0
Train like an Olympian	RBZ0001018			0
Trains	RBZ0000811	02/28/2019	50000	1
Travel + Leisure India & South Asia	RBZ0002642	12/31/2018	50000	1
Traverse, Northern Michigan's Magazine	RBZ0001352	01/31/2019	10000	1
Truck Trend	RBZ0000817	02/28/2019	50000	1
Truckin	RBZ0000818	03/31/2019	50000	1
True Love	RBZ0000968	01/31/2019	50000	1
Tú	RBZ0000820	01/30/2019	50000	3
Tú Ediciones Especiales	RBZ0000821			0
Tuis	RBZ0000969	01/31/2019	50000	1
Tv Notas Horóscopos 2015	RBZ0000823			0
TV Times	RBZ0001042	02/01/2019	50000	4
TV&Satellite Week	RBZ0001043	02/01/2019	50000	4
TvNotas	RBZ0000824	01/28/2019	50000	5
TvNotas Especiales	RBZ0000055			0
TVyNovelas	RBZ0000825	01/24/2019	50000	4
Ultimate 2012 Olympic Guide	RBZ0001021			0
Ultimate Aircraft	RBZ0000827			0
The Ultimate Blackberry Guide	RBZ0002050			0
Ultimate Euro 2012 Guide	RBZ0001022			0
Ultimate Guide to Amazon Kindle	RBZ0001023			0
Ultimate Guide to Android Tablets	RBZ0001024			0
The Ultimate Guide to Bicycle Maintenance	RBZ0002305			0
The Ultimate Guide to Digital Photography 4	RBZ0002325			0
The Ultimate Guide to Graphic Design 2	RBZ0002168			0
The Ultimate Guide to Marathon Running	RBZ0002049			0
The Ultimate Guide to Marathon Running 2nd edition	RBZ0002568			0
The Ultimate Guide to Office 2010	RBZ0002335			0
The Ultimate iPod Guide 5	RBZ0002009			0
Ultimate PC and Web Workshops	RBZ0001374			0
Ultimate PC and Web Workshops (2007)	RBZ0001256			0
The Ultimate World Cup Guide 2010	RBZ0002166			0
Us Weekly	RBZ0000831	02/10/2019	Unlimited	5
Utne Reader	RBZ0000832			0
Vanidades - Mexico	RBZ0000836	02/06/2019	50000	3
Vanidades Novias	RBZ0000837			0
Vegetarian Times - Healing Foods Cookbook	RBZ0000840			0
VegNews Magazine	RBZ0000841	01/01/2019	50000	1
Veranda	RBZ0000842			0
Video Focus: Final Cut Pro	RBZ0002803			0
Visi	RBZ0002596			0
Viz	RBZ0002873	01/31/2019	50000	1
Viz Das Krapital - Roger's Profanisaurus	RBZ0003102	03/01/2011	5000	1
Vogue Australia	RBZ0000848			0
Vogue Collections	RBZ0001705			0
Vogue Hommes	RBZ0001706			0
Vogue hommes English Version	RBZ0002836			0
VOGUE India	RBZ0002616	01/31/2019	50000	2
Vogue Italia	RBZ0003052	05/31/2019	400	6
VOGUE JAPAN	RBZ0002632	02/28/2019	50000	1
Vogue Living	RBZ0000849			0
Vogue Living Before + After	RBZ0000850			0
Vogue Paris	RBZ0001803	01/31/2019	Unlimited	1
Vogue Russia	RBZ0002261	01/31/2019	Unlimited	1
Voie Libre international	RBZ0002429			0
Voile Magazine	RBZ0001788	01/14/2019	Unlimited	1
Volkswagen Camper and Commercial	RBZ0001520	01/31/2019	Unlimited	1
Wanderlust	RBZ0002477	01/31/2019	Unlimited	1
Watch!	RBZ0002612	12/31/2018	10000	1
WEALTH INVEST WEEKLY 先探投資週刊	RBZ0001066	01/31/2019	50000	5
Wealth Magazine 財訊雙週刊	RBZ0001114	01/30/2019	50000	3
Webuser	RBZ0001026	06/25/2019	4999	13
The Week	RBZ0002827	02/01/2019	50000	4
Weg Kruger	RBZ0000970			0
Weg Kuierkos	RBZ0000971			0
Weg Namibië	RBZ0000972			0
Weg!	RBZ0000973	01/31/2019	50000	1
WegSleep	RBZ0000975	06/30/2019	5000	6
Weight Watchers	RBZ0000855	01/02/2019	50000	1
WellBeing	RBZ0000856			0
WellBeing Anti-Ageing	RBZ0000857			0
WellBeing Astrology	RBZ0000858			0
WellBeing Fitness	RBZ0000859			0
Wellbeing Food	RBZ0000860			0
Wellbeing Happiness	RBZ0000861			0
Wellbeing Organic Garden	RBZ0000862			0
Wellbeing Parenting	RBZ0000863			0
WellBeing Yoga	RBZ0000864			0
What Digital SLR	RBZ0001411			0
What's on TV	RBZ0001044	02/01/2019	50000	4
White Horses	RBZ0000867			0
White Sposa	RBZ0002506	12/31/2018	50000	1
Who Do You Think You Are?	RBZ0002504	01/31/2019	50000	1
Wild	RBZ0000869	01/01/2019	50000	1
Wilderness	RBZ0002475	06/30/2019	1998	6
Wine Enthusiast Magazine	RBZ0001717			0
Wine Spectator	RBZ0001129	02/27/2019	10000	1
Winestate Magazine	RBZ0000873			0
Winter Warmth	RBZ0000874			0
Woman	RBZ0001045	02/03/2019	50000	5
Woman & Home	RBZ0000915	01/31/2019	50000	1
Woman & Home Feel Good Food	RBZ0000910			0
Woman & Home South Africa	RBZ0001028	01/31/2019	50000	1
Woman's Day	RBZ0000875	02/01/2019	Unlimited	1
Woman's Day - Comfort Food	RBZ0000876			0
Woman's Day - Holiday Appetizers	RBZ0000877			0
Woman's Day - Last Minute Christmas	RBZ0000878			0
Woman's Own	RBZ0001046	02/03/2019	50000	5
Woman's Weekly	RBZ0000911	02/04/2019	50000	5
Women's Fitness The Ultimate 2 Week Fat Loss Diet	RBZ0001030			0
Women's Fitness Tone up at Home	RBZ0001031			0
Women's Health	RBZ0000880			0
Women's Health South Africa	RBZ0000976			0
WOOD Magazine	RBZ0000881	03/01/2019	10000	1
Woodcraft Magazine	RBZ0000882			0
Woodworker's Journal	RBZ0000883			0
Working Mother	RBZ0000884			0
World Soccer	RBZ0000912	01/31/2019	50000	1
The World's Weirdest News Stories	RBZ0002825			0
Worlds Of Whedon	RBZ0002815			0
The Writer	RBZ0000886	02/28/2019	50000	1
Yachting	RBZ0001285	01/31/2019	10000	1
Yachting Monthly	RBZ0000913	02/28/2019	50000	2
Yachting World	RBZ0000914	01/31/2019	50000	1
Yachts & Yachting magazine	RBZ0001033	01/31/2019	50000	1
Yoga for Beginners	RBZ0000889			0
Yoga Journal	RBZ0000890	01/31/2019	50000	1
YOU - Nelson Mandela – Man of History	RBZ0003067	12/01/2013	5000	1
You South Africa	RBZ0000977	02/06/2019	50000	5
Your Family Tree Presents: Get Started in Family History	RBZ0002222			0
Zigzag	RBZ0002599			0
Zigzag Photo Journal	RBZ0000978			0
Zoomer Magazine	RBZ0000895	06/30/2019	5000	5
¡Hola! Cocina	RBZ0002062	08/27/2018	4999	1
¡Hola! Especial Decoración	RBZ0002056			0
¡Hola! Especial Viajes	RBZ0002333			0
¡Hola! Prêt-À-Porter	RBZ0002061	08/31/2016	5000	1
Проект Россия/Project Russia	RBZ0002730	06/30/2019	5000	3
Сноб	RBZ0002260			0
Счастливые родители	RBZ0001890	01/31/2019	Unlimited	1
サンデー毎日 Sunday Mainichi	RBZ0002670			0
旭茉 Jessica	RBZ0002900	06/27/2019	5000	6
週刊エコノミスト	RBZ0002669			0
Total	18416875	1438
