Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	Olive Magazine	RBZ0000113	11/30/2019	2500	1
8080 Test Library	Opera Canada	RBZ0000642	08/31/2019	2500	1
8080 Test Library	Our Canada	RBZ0000646	09/30/2019	2500	1
8080 Test Library	OUT	RBZ0000648	08/31/2019	2500	1
8080 Test Library	Outdoor Life	RBZ0000650	08/13/2019	2500	1
8080 Test Library	Outdoor Photographer	RBZ0000651	11/30/2019	2500	1
8080 Test Library	Outside	RBZ0000653	11/30/2019	2500	1
8080 Test Library	Oxygen	RBZ0000655	08/31/2019	2500	1
8080 Test Library	PaperCraft Inspirations	RBZ0000981	12/01/2019	2500	1
8080 Test Library	Parcelle99 - English edition	RBZ0010169	05/23/2019	Unlimited	1
8080 Test Library	Paris Match	RBZ0006187	11/20/2019	2500	3
8080 Test Library	PC Gamer	RBZ0000984	12/01/2019	500	1
8080 Test Library	PC Gamer (US Edition)	RBZ0005070	10/15/2019	500	1
8080 Test Library	PC Hardware	RBZ0008887	03/01/2018	2500	1
8080 Test Library	PC Magazine	RBZ0000660	10/31/2019	2500	1
8080 Test Library	PC Pro	RBZ0000985	12/31/2019	2500	1
8080 Test Library	PCWorld	RBZ0000662	10/31/2019	2500	1
8080 Test Library	Period Living	RBZ0010087	11/30/2019	2500	1
8080 Test Library	Philosophy Now	RBZ0007016	11/30/2019	2500	2
8080 Test Library	Photo	RBZ0009747	10/31/2018	2500	1
8080 Test Library	PhotoPlus : The Canon Magazine	RBZ0002377	11/30/2019	500	1
8080 Test Library	Pianiste	RBZ0002388	10/31/2019	2500	1
8080 Test Library	Pip Permaculture Magazine	RBZ0010098	10/09/2019	2500	1
8080 Test Library	Plane & Pilot	RBZ0000671	11/30/2019	2500	1
8080 Test Library	Pleine Vie	RBZ0004710	11/30/2019	2500	1
8080 Test Library	Point de vue	RBZ0001461	11/19/2019	2499	3
8080 Test Library	Popular Mechanics	RBZ0000676	10/31/2019	500	1
8080 Test Library	Popular Science	RBZ0000678	10/24/2019	2500	1
8080 Test Library	Practical Boat Owner	RBZ0007142	11/30/2019	2500	1
8080 Test Library	Practical Photoshop	RBZ0000988	10/31/2019	500	1
8080 Test Library	Prevention	RBZ0000683	11/30/2019	2500	1
8080 Test Library	Prima UK	RBZ0007156	11/30/2019	2500	1
8080 Test Library	Procycling	RBZ0000989	11/30/2019	2500	1
8080 Test Library	Public	RBZ0006190	11/21/2019	2500	3
8080 Test Library	QUICK QUILTS	RBZ0010046	11/30/2019	500	1
8080 Test Library	Quilters Companion	RBZ0000696	11/06/2019	2500	1
8080 Test Library	Quilting Arts Magazine	RBZ0000698	11/30/2019	2500	1
8080 Test Library	QUILTMAKER	RBZ0010043	12/31/2019	500	1
8080 Test Library	Reader's Digest	RBZ0000704	11/30/2019	2500	2
8080 Test Library	Reader's Digest Canada	RBZ0000705	11/30/2019	2500	1
8080 Test Library	Real Homes	RBZ0010088	11/30/2019	2500	1
8080 Test Library	Red UK	RBZ0006994	11/30/2019	2500	1
8080 Test Library	Réponses Photo	RBZ0004702	10/31/2019	2500	1
8080 Test Library	Residential Tech Today	RBZ0010218	08/31/2019	500	1
8080 Test Library	Retro Gamer	RBZ0004478	11/30/2019	1000	1
8080 Test Library	Road & Track	RBZ0000721	11/30/2019	500	2
8080 Test Library	Robb Report	RBZ0000724	10/31/2019	2500	1
8080 Test Library	Rock and Folk	RBZ0001760	11/30/2019	2500	2
8080 Test Library	Rolling Stone	RBZ0000729	10/31/2019	500	1
8080 Test Library	Rolling Stone - France	RBZ0001464	10/31/2019	2500	1
8080 Test Library	Rolling Stone Hors-Série	RBZ0001930	04/01/2018	2500	1
8080 Test Library	Rotman Management	RBZ0000731	08/15/2019	2500	1
8080 Test Library	ROVA	RBZ0010084	09/30/2019	2500	1
8080 Test Library	Runner's World	RBZ0000732	10/31/2019	2500	1
8080 Test Library	Runner's World UK	RBZ0006988	11/30/2019	2500	1
8080 Test Library	SAIL	RBZ0001268	10/31/2019	2500	1
8080 Test Library	Sailing Today	RBZ0000999	12/31/2019	2500	2
8080 Test Library	The Saturday Evening Post	RBZ0010006	10/31/2019	2500	1
8080 Test Library	Saveur	RBZ0000736	06/30/2019	2500	1
8080 Test Library	Science & Vie	RBZ0004648	11/30/2019	2500	2
8080 Test Library	Science & Vie Découvertes	RBZ0004721	11/30/2019	2500	1
8080 Test Library	Science & Vie Hors Série	RBZ0004649	04/01/2018	2500	1
8080 Test Library	Science & Vie Junior	RBZ0004722	11/30/2019	2500	1
8080 Test Library	Science & Vie Junior Hors Série	RBZ0004723	05/01/2018	2500	1
8080 Test Library	SciFi Now	RBZ0007074	12/31/2019	2500	2
8080 Test Library	Scuba Diving	RBZ0000744	11/30/2019	2500	2
8080 Test Library	Sélection du Reader's Digest	RBZ0000747	11/30/2019	2500	1
8080 Test Library	SEW NEWS	RBZ0010047	11/30/2019	500	1
8080 Test Library	SFX	RBZ0001001	11/30/2019	500	1
8080 Test Library	The Simple Things	RBZ0005224	11/30/2019	500	2
8080 Test Library	Simply Crochet	RBZ0005583	04/30/2020	500	2
8080 Test Library	Simply Knitting	RBZ0001741	12/14/2019	2500	1
8080 Test Library	Ski Magazine	RBZ0000760	10/31/2019	2500	1
8080 Test Library	Skin Deep Tattoo Magazine	RBZ0001499	11/30/2019	2500	1
8080 Test Library	Smithsonian Magazine	RBZ0000770	11/30/2019	2500	2
8080 Test Library	Sound & Vision	RBZ0000773	09/30/2019	2500	1
8080 Test Library	Sound On Sound USA	RBZ0010165	11/30/2019	2500	2
8080 Test Library	Southern Cast Iron	RBZ0009887	10/31/2019	2500	1
8080 Test Library	Southwest Art	RBZ0010210	10/31/2019	500	1
8080 Test Library	Sport Auto France	RBZ0004646	10/31/2019	2500	1
8080 Test Library	Sport Fishing	RBZ0000777	10/31/2019	2500	1
8080 Test Library	Sports Collectors Digest	RBZ0010211	12/05/2019	500	2
8080 Test Library	Star Magazine	RBZ0000780	12/01/2019	2500	4
8080 Test Library	Star Système	RBZ0005235	12/05/2019	2500	2
8080 Test Library	Star Trek Magazine	RBZ0007040	10/31/2019	1000	1
8080 Test Library	Star Wars Insider	RBZ0007151	09/30/2019	1000	1
8080 Test Library	Stereophile	RBZ0000783	11/30/2019	2500	1
8080 Test Library	Style At Home	RBZ0000907	11/30/2019	2500	1
8080 Test Library	Super pâtisserie & dessert	RBZ0010231	09/30/2018	Unlimited	1
8080 Test Library	Sur la Route des Chefs	RBZ0010232	12/31/2018	Unlimited	1
8080 Test Library	Surfing Magazine’s Swimsuit Issue	RBZ0004668	03/01/2016	2500	1
8080 Test Library	T3	RBZ0006995	11/30/2019	500	2
8080 Test Library	T3 Australia	RBZ0010089	09/30/2019	2500	2
8080 Test Library	T3 Gadget Magazine	RBZ0008533	10/31/2019	2500	1
8080 Test Library	Taste of Home	RBZ0000796	11/30/2019	2500	2
8080 Test Library	Taste&Travel International	RBZ0003299	09/30/2019	500	1
8080 Test Library	Tech Advisor	RBZ0007017	12/31/2019	2500	1
8080 Test Library	TechLife	RBZ0010090	12/01/2019	2500	1
8080 Test Library	Tennishead	RBZ0007093	05/31/2019	2500	1
8080 Test Library	Timber Home Living	RBZ0007590	10/31/2019	2500	1
8080 Test Library	Today's Quilter	RBZ0008924	11/30/2019	2500	1
8080 Test Library	Top Santé	RBZ0004643	10/14/2019	2500	1
8080 Test Library	Total 911	RBZ0004481	10/31/2019	1000	1
8080 Test Library	Total Film	RBZ0001015	11/30/2019	500	1
8080 Test Library	Total Guitar	RBZ0001016	11/30/2019	500	2
8080 Test Library	Town & Country	RBZ0000808	10/31/2019	500	1
8080 Test Library	Trains	RBZ0000811	12/31/2019	2500	2
8080 Test Library	Trapper & Predator Caller	RBZ0010213	11/30/2019	500	1
8080 Test Library	Travel Africa	RBZ0007116	09/30/2019	2500	1
8080 Test Library	Treadlie Magazine	RBZ0010130	09/30/2019	2500	1
8080 Test Library	Truck Trend	RBZ0000817	12/31/2019	2500	1
8080 Test Library	Ultimate Adventure Bike	RBZ0010230	10/31/2019	Unlimited	1
8080 Test Library	The Ultimate Guide to the Smart Home	RBZ0010217	10/02/2018	500	1
8080 Test Library	Us Weekly	RBZ0000831	12/01/2019	500	3
8080 Test Library	Vanity Fair	RBZ0005579	11/30/2019	500	1
8080 Test Library	Vanity Fair France	RBZ0006317	10/31/2019	2500	1
8080 Test Library	VegNews Magazine	RBZ0000841	08/29/2019	2500	1
8080 Test Library	Veranda	RBZ0000842	10/31/2019	2500	1
8080 Test Library	Vintage Rock	RBZ0004657	10/31/2019	2500	1
8080 Test Library	Vital	RBZ0006051	10/31/2019	2500	1
8080 Test Library	Vogue	RBZ0006586	11/30/2019	500	1
8080 Test Library	Vogue Collections	RBZ0001705	04/01/2018	2500	1
8080 Test Library	Vogue Hommes	RBZ0001706	10/31/2019	2500	1
8080 Test Library	Vogue hommes English Version	RBZ0002836	10/31/2019	2500	1
8080 Test Library	Vogue Paris	RBZ0001803	11/30/2019	2500	1
8080 Test Library	Voile Magazine	RBZ0001788	11/07/2019	2500	2
8080 Test Library	Voyage de Luxe	RBZ0007337	07/31/2019	2500	1
8080 Test Library	VW Camper & Bus	RBZ0006519	11/30/2019	2500	1
8080 Test Library	W Magazine	RBZ0005638	10/30/2019	500	1
8080 Test Library	Wallpaper	RBZ0006999	11/30/2019	2500	1
8080 Test Library	Wanderlust	RBZ0002477	11/30/2019	2500	1
8080 Test Library	Web Designer	RBZ0007077	10/31/2019	1000	1
8080 Test Library	Webuser	RBZ0001026	11/26/2019	2500	2
8080 Test Library	The Week	RBZ0002827	11/22/2019	2500	3
8080 Test Library	What Hifi France	RBZ0004043	10/31/2019	2500	1
8080 Test Library	Who Do You Think You Are?	RBZ0002504	11/30/2019	2500	2
8080 Test Library	Windows 7 Help & Advice	RBZ0003196	11/30/2019	500	1
8080 Test Library	WIRED	RBZ0005574	11/30/2019	500	2
8080 Test Library	Woman	RBZ0001045	12/01/2019	2500	3
8080 Test Library	Woman & Home	RBZ0000915	11/30/2019	2500	1
8080 Test Library	Woman & Home Feel Good Food	RBZ0000910	11/30/2019	2500	1
8080 Test Library	Woman & Home Feel Good You	RBZ0006271	10/31/2019	2500	1
8080 Test Library	Woman's Day	RBZ0000875	11/30/2019	500	2
8080 Test Library	Woman's Weekly	RBZ0000911	12/02/2019	2500	3
8080 Test Library	Woman's World	RBZ0008599	12/01/2019	500	3
8080 Test Library	Women's Health	RBZ0000880	11/30/2019	2500	2
8080 Test Library	Women's Health Australia	RBZ0009174	11/30/2019	2500	1
8080 Test Library	Women's Health UK	RBZ0005735	11/30/2019	2500	1
8080 Test Library	Women's Running	RBZ0005718	10/31/2019	500	1
8080 Test Library	Woodcraft Magazine	RBZ0000882	11/30/2019	2500	1
8080 Test Library	Woodworker's Journal	RBZ0000883	11/30/2019	2500	1
8080 Test Library	Woolworths TASTE	RBZ0010095	11/30/2019	2500	2
8080 Test Library	Working Mother	RBZ0000884	09/30/2019	2500	1
8080 Test Library	World Coin News	RBZ0010214	11/30/2019	500	1
8080 Test Library	The World of Cross Stitching	RBZ0006041	10/16/2019	2500	1
8080 Test Library	World Soccer	RBZ0000912	10/31/2019	2500	1
8080 Test Library	The Writer	RBZ0000886	12/31/2019	2500	1
8080 Test Library	Xbox: The Official Magazine	RBZ0006989	12/01/2019	500	1
8080 Test Library	Yoga Journal	RBZ0000890	10/31/2019	2500	1
8080 Test Library	Your Home and Garden	RBZ0008877	11/30/2019	2499	1
8080 Test Library	Zen et bien dans ma vie	RBZ0010041	06/30/2019	2499	1
8080 Test Library	Zoomer Magazine	RBZ0000895	12/31/2019	2500	2
Total	1034912	745
