Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	Blood+ Volume 5	RBC0456129	03/15/2015	Unlimited
8080 Test Library	Blood+: Kowloon Nights	RBC0456130	03/16/2015	Unlimited
8080 Test Library	Blood-C Volume 1	RBC0456118	03/11/2015	Unlimited
8080 Test Library	Blood-C Volume 2	RBC0456119	03/12/2015	Unlimited
8080 Test Library	Blood-C Volume 3	RBC0456120	03/13/2015	Unlimited
8080 Test Library	Blood-C Volume 4	RBC0456121	01/19/2016	Unlimited
8080 Test Library	Blood-C: Demonic Moonlight Volume 1	RBC0456123	05/31/2016	Unlimited
8080 Test Library	Blood-C: Demonic Moonlight Volume 2	RBC0456124	08/23/2016	Unlimited
8080 Test Library	Bloom County: Best Read on the Throne	RBC0457416	09/01/2018	Unlimited
8080 Test Library	Bolt - Graphic Novel	RBC0456654	11/01/2008	Unlimited
8080 Test Library	Borderlands: Origins	RBC0387461	05/27/2017	Unlimited
8080 Test Library	Bram Stoker's Dracula	RBC0457454	09/01/2018	Unlimited
8080 Test Library	Brave - Graphic Novel	RBC0456657	03/25/2019	Unlimited
8080 Test Library	Briggs Land Volume 2: Lone Wolves	RBC0456136	02/13/2018	Unlimited
8080 Test Library	Brooklyn Blood	RBC0456137	07/17/2018	Unlimited
8080 Test Library	Brutal Nature	RBC0440663	12/11/2018	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 1: IF LOOKS COULD KILL - Special	RBC0424419	01/01/1970	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 2: THE BURNT OFFERING - Special	RBC0424420	01/01/1970	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 3: THE HUMAN RACE - Special	RBC0424421	01/01/1970	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 4: BOSSOM BUDDIES - Special	RBC0424422	01/01/1970	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 5: LIVING LEGENDS - Special	RBC0424423	01/01/1970	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 6: PAVED WITH GOOD INTENTIONS - Special	RBC0424424	01/01/1970	Unlimited
8080 Test Library	CABLE/DEADPOOL VOL. 7: SEPERATION ANXIETY - Special	RBC0424425	01/01/1970	Unlimited
8080 Test Library	CAGE!	RBC0455446	04/19/2017	Unlimited
8080 Test Library	Call of Duty: Zombies	RBC0456138	11/28/2017	Unlimited
8080 Test Library	CAPTAIN AMERICA BY ED BRUBAKER VOL. 1 - Special	RBC0424426	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA BY ED BRUBAKER VOL. 2 - Special	RBC0424427	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA BY ED BRUBAKER VOL. 3 - Special	RBC0424428	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA BY ED BRUBAKER VOL. 4 - Special	RBC0424429	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA VOL. 1: CASTAWAY IN DIMENSION Z BOOK 1 - Special	RBC0424430	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA VOL. 1: WINTER IN AMERICA	RBC0457102	02/20/2019	Unlimited
8080 Test Library	CAPTAIN AMERICA VOL. 2: CASTAWAY IN DIMENSION Z BOOK 2 - Special	RBC0424431	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA VOL. 3: LOOSE NUKE - Special	RBC0424432	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA VOL. 4: THE IRON NAIL - Special	RBC0424433	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA VOL. 5: THE TOMORROW SOLDIER - Special	RBC0424434	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA/BLACK PANTHER: FLAGS OF OUR FATHERS	RBC0455447	03/24/2016	Unlimited
8080 Test Library	CAPTAIN AMERICA: REBORN - Special	RBC0424435	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: ROAD TO REBORN - Special	RBC0424436	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: SAM WILSON VOL. 1 - Special	RBC0424437	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: SAM WILSON VOL. 2 - STANDOFF - Special	RBC0424438	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: SAM WILSON VOL. 3 - CIVIL WAR II - Special	RBC0424439	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: SAM WILSON VOL. 4 - #TAKEBACKTHESHIELD - Special	RBC0424440	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: SAM WILSON VOL. 5 - END OF THE LINE - Special	RBC0424441	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: STEVE ROGERS VOL. 1 - HAIL HYDRA - Special	RBC0424442	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: STEVE ROGERS VOL. 2 - THE TRIAL OF MARIA HILL - Special	RBC0424443	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: STEVE ROGERS VOL. 3 - EMPIRE BUILDING - Special	RBC0424444	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: THE DEATH OF CAPTAIN AMERICA VOL. 1 - THE DEATH OF THE DREAM - Special	RBC0424445	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: THE DEATH OF CAPTAIN AMERICA VOL. 2 - THE BURDEN OF DREAMS - Special	RBC0424446	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: THE DEATH OF CAPTAIN AMERICA VOL. 3 - THE MAN WHO BOUGHT AMERICA - Special	RBC0424447	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: THE MAN WITH NO FACE - Special	RBC0424448	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: TRIAL OF CAPTAIN AMERICA - Special	RBC0424449	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: TWO AMERICAS - Special	RBC0424450	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: WHITE - Special	RBC0424451	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: WINTER SOLDIER VOL. 1 - Special	RBC0424452	01/01/1970	Unlimited
8080 Test Library	CAPTAIN AMERICA: WINTER SOLDIER VOL. 2 - Special	RBC0424453	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 1: HIGHER, FURTHER, FASTER, MORE - Special	RBC0424456	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 1: IN PURSUIT OF FLIGHT - Special	RBC0424459	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 1: RISE OF ALPHA FLIGHT - Special	RBC0424454	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 2: CIVIL WAR II - Special	RBC0424455	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 2: DOWN - Special	RBC0424460	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 2: STAY FLY - Special	RBC0424457	01/01/1970	Unlimited
8080 Test Library	CAPTAIN MARVEL VOL. 3: ALIS VOLAT PROPRIIS - Special	RBC0424458	01/01/1970	Unlimited
8080 Test Library	CARNAGE: FAMILY FEUD	RBC0455448	04/26/2012	Unlimited
8080 Test Library	Cars - Graphic Novel	RBC0456658	06/30/2006	Unlimited
8080 Test Library	Cartoon Network: Super Secret Crisis War! Vol. 1	RBC0424260	06/01/2018	Unlimited
8080 Test Library	Cartoon Network: Super Secret Crisis War! Vol. 2	RBC0424262	06/01/2018	Unlimited
8080 Test Library	Cat n Bat	RBC0455721	01/01/2018	Unlimited
8080 Test Library	Cell Block Earth and Other Stories	RBC0456139	04/03/2018	Unlimited
8080 Test Library	CHAMPIONS VOL. 1: CHANGE THE WORLD - Special	RBC0424461		
8080 Test Library	Chasing the Dead	RBC0406798	11/24/2017	Unlimited
8080 Test Library	Children of the Grave	RBC0387462	05/27/2017	Unlimited
8080 Test Library	Cinderella - Graphic Novel	RBC0456659	01/31/1998	Unlimited
8080 Test Library	CIVIL WAR - Special	RBC0424462	01/01/1970	Unlimited
8080 Test Library	CIVIL WAR II - Special	RBC0424463	01/01/1970	Unlimited
8080 Test Library	CIVIL WAR: AMAZING SPIDER-MAN - Special	RBC0424464	01/01/1970	Unlimited
8080 Test Library	CIVIL WAR: BLACK PANTHER - Special	RBC0424465	01/01/1970	Unlimited
8080 Test Library	CIVIL WAR: CAPTAIN AMERICA	RBC0455449	12/29/2011	Unlimited
8080 Test Library	CIVIL WAR: CAPTAIN AMERICA/IRON MAN - Special	RBC0424466	01/01/1970	Unlimited
8080 Test Library	CIVIL WAR: FRONT LINE VOL. 1	RBC0455452	02/09/2012	Unlimited
8080 Test Library	CIVIL WAR: FRONT LINE VOL. 2	RBC0455453	02/16/2012	Unlimited
8080 Test Library	CIVIL WAR: IRON MAN	RBC0455450	10/18/2012	Unlimited
8080 Test Library	CIVIL WAR: THE ROAD TO CIVIL WAR - Special	RBC0424467	01/01/1970	Unlimited
8080 Test Library	CIVIL WAR: WOLVERINE	RBC0455451	03/07/2013	Unlimited
8080 Test Library	CLOAK AND DAGGER: LOST AND FOUND	RBC0455454	03/08/2017	Unlimited
8080 Test Library	Cloud Hotel	RBC0455803	01/01/2018	Unlimited
8080 Test Library	Clue	RBC0440664	12/11/2018	Unlimited
8080 Test Library	Coco - Graphic Novel	RBC0456660	03/25/2019	Unlimited
8080 Test Library	Coin-Op Comics Anthology: 1997-2017	RBC0455782	01/01/2018	Unlimited
8080 Test Library	Cold War, Vol 1: The Damocles Contract	RBC0387463	05/27/2017	Unlimited
8080 Test Library	Come Again	RBC0457406	06/01/2018	Unlimited
8080 Test Library	Comic Book History of Comics	RBC0387464	05/27/2017	Unlimited
8080 Test Library	Comic Book History of Comics: Comics For All	RBC0455807	07/01/2018	Unlimited
8080 Test Library	The Complete Angel Catbird	RBC0456389	10/16/2018	Unlimited
8080 Test Library	The Complete Colder Omnibus	RBC0456391	12/12/2017	Unlimited
8080 Test Library	The Complete ElfQuest Volume 5	RBC0456392	11/27/2018	Unlimited
8080 Test Library	Conspiracy of Ravens	RBC0456140	10/16/2018	Unlimited
8080 Test Library	CONTEST OF CHAMPIONS VOL. 1: BATTLEWORLD	RBC0455455	04/20/2016	Unlimited
8080 Test Library	CONTEST OF CHAMPIONS VOL. 2: FINAL FIGHT	RBC0455456	11/23/2016	Unlimited
8080 Test Library	The Crash Bandicoot Files: How Willy the Wombat Sparked Marsupial Mania	RBC0456393	03/27/2018	Unlimited
8080 Test Library	Creepy Archives Volume 26	RBC0456141	08/07/2018	Unlimited
8080 Test Library	Criminy	RBC0456142	10/02/2018	Unlimited
8080 Test Library	The Crow: Memento Mori	RBC0457461	10/01/2018	Unlimited
8080 Test Library	The Crow: Midnight Legends, Vol. 1: Dead Time	RBC0387543	05/30/2017	Unlimited
8080 Test Library	The Crow: Midnight Legends, Vol. 2: Flesh & Blood	RBC0387544	05/30/2017	Unlimited
8080 Test Library	The Crow: Midnight Legends, Vol. 3: Wild Justice	RBC0387545	05/30/2017	Unlimited
8080 Test Library	The Crow: Midnight Legends, Vol. 4: Waking Nightmares	RBC0387546	05/30/2017	Unlimited
8080 Test Library	Crysis	RBC0389798	08/09/2017	Unlimited
8080 Test Library	CSI: Bad Rap	RBC0387465	05/27/2017	Unlimited
8080 Test Library	CSI: Serial	RBC0387466	05/27/2017	Unlimited
8080 Test Library	D4VE, Vol. 1	RBC0426092	12/01/2016	Unlimited
8080 Test Library	Danganronpa 2: Ultimate Luck and Hope and Despair Volume 2	RBC0457140	04/06/2019	Unlimited
8080 Test Library	Danganronpa: The Animation Volume 1	RBC0456143	04/05/2016	Unlimited
8080 Test Library	Danganronpa: The Animation Volume 2	RBC0456144	08/09/2016	Unlimited
8080 Test Library	Danganronpa: The Animation Volume 3	RBC0456145	12/20/2016	Unlimited
8080 Test Library	Danganronpa: The Animation Volume 4	RBC0456146	04/11/2017	Unlimited
8080 Test Library	Danger Girl Deluxe	RBC0387467	05/27/2017	Unlimited
8080 Test Library	Danger Girl: Revolver	RBC0387468	05/27/2017	Unlimited
8080 Test Library	Danger Girl: Trinity	RBC0387469	05/27/2017	Unlimited
8080 Test Library	DAREDEVIL BY BENDIS AND MALEEV ULTIMATE COLLECTION VOL. 1 - Special	RBC0424468	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY BENDIS AND MALEEV ULTIMATE COLLECTION VOL. 2 - Special	RBC0424469	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY BENDIS AND MALEEV ULTIMATE COLLECTION VOL. 3 - Special	RBC0424470	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY FRANK MILLER & KLAUS JANSON VOL. 1 - Special	RBC0424471	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY FRANK MILLER & KLAUS JANSON VOL. 2 - Special	RBC0424472	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY FRANK MILLER & KLAUS JANSON VOL. 3 - Special	RBC0424473	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 1 - Special	RBC0424474	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 2 - Special	RBC0424475	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 3 - Special	RBC0424476		
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 4 - Special	RBC0424477		
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 5 - Special	RBC0424478		
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 6 - Special	RBC0424479		
8080 Test Library	DAREDEVIL BY MARK WAID VOL. 7 - Special	RBC0424480		
8080 Test Library	DAREDEVIL VOL. 1: DEVIL AT BAY - Special	RBC0424481		
8080 Test Library	DAREDEVIL VOL. 2: WEST-CASE SCENARIO - Special	RBC0424482		
8080 Test Library	DAREDEVIL VOL. 3: THE DAREDEVIL YOU KNOW - Special	RBC0424483		
8080 Test Library	DAREDEVIL VOL. 4: THE AUTOBIOGRAPHY OF MATT MURDOCK - Special	RBC0424484		
8080 Test Library	DAREDEVIL VS. PUNISHER: MEANS & ENDS	RBC0455457	05/25/2016	Unlimited
8080 Test Library	DAREDEVIL/PUNISHER: SEVENTH CIRCLE - Special	RBC0424485		
8080 Test Library	DAREDEVIL: BACK IN BLACK VOL. 1 - CHINATOWN - Special	RBC0424486		
8080 Test Library	DAREDEVIL: BACK IN BLACK VOL. 2 - SUPERSONIC - Special	RBC0424487		
8080 Test Library	DAREDEVIL: BACK IN BLACK VOL. 3 - DARK ART - Special	RBC0424488		
8080 Test Library	DAREDEVIL: BACK IN BLACK VOL. 4 - IDENTITY - Special	RBC0424489		
8080 Test Library	DAREDEVIL: BORN AGAIN - Special	RBC0424490	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL: THE MAN WITHOUT FEAR - Special	RBC0424491	01/01/1970	Unlimited
8080 Test Library	DAREDEVIL: YELLOW - Special	RBC0424492	01/01/1970	Unlimited
8080 Test Library	Dark Horse Comics/DC Comics: Mask	RBC0456147	09/26/2017	Unlimited
8080 Test Library	The Dark North	RBC0456394	12/12/2017	Unlimited
8080 Test Library	Darkwing Duck, Vol.1: The Duck Knight Returns	RBC0458853	11/10/2018	Unlimited
8080 Test Library	Darkwing Duck, Vol.2: Crisis on Infinite Darkwings	RBC0458851	04/20/2018	Unlimited
8080 Test Library	Darkwing Duck, Vol.3: F.O.W.L. Disposition	RBC0458852	09/20/2018	Unlimited
8080 Test Library	Darkwing Duck, Vol.4: Campaign Carnage	RBC0458854	04/03/2019	Unlimited
8080 Test Library	Dead Rising: Road to Fortune	RBC0387470	05/27/2017	Unlimited
8080 Test Library	Dead Space: Salvage	RBC0426093	12/01/2011	Unlimited
8080 Test Library	DEADPOOL & CABLE: SPLIT SECOND - Special	RBC0424493	01/01/1970	Unlimited
8080 Test Library	DEADPOOL CLASSIC VOL. 1 - Special	RBC0424494	01/01/1970	Unlimited
8080 Test Library	DEADPOOL CLASSIC VOL. 2 - Special	RBC0424495	01/01/1970	Unlimited
8080 Test Library	DEADPOOL CLASSIC VOL. 3 - Special	RBC0424496	01/01/1970	Unlimited
8080 Test Library	DEADPOOL CLASSIC VOL. 4 - Special	RBC0424497	01/01/1970	Unlimited
8080 Test Library	DEADPOOL CLASSIC VOL. 5 - Special	RBC0424498	01/01/1970	Unlimited
8080 Test Library	DEADPOOL KILLS DEADPOOL - Special	RBC0424499	01/01/1970	Unlimited
8080 Test Library	DEADPOOL KILLS THE MARVEL UNIVERSE - Special	RBC0424500	01/01/1970	Unlimited
8080 Test Library	DEADPOOL V GAMBIT: THE “V” IS FOR “VS.” - Special	RBC0424501	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VOL. 1: DEAD PRESIDENTS - Special	RBC0424502	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VOL. 2: SOUL HUNTER - Special	RBC0424503	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VOL. 3: THE GOOD, THE BAD AND THE UGLY - Special	RBC0424504	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VOL. 4: DEADPOOL VS S.H.I.E.L.D. - Special	RBC0424505	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VOL. 5: WEDDING OF DEADPOOL - Special	RBC0424506	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VS. THANOS - Special	RBC0424507	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VS. THE MARVEL UNIVERSE - Special	RBC0424508	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VS. THE PUNISHER - Special	RBC0424509	01/01/1970	Unlimited
8080 Test Library	DEADPOOL VS. X-FORCE	RBC0455458	11/05/2014	Unlimited
8080 Test Library	DEADPOOL: WORLDS GREATEST VOL. 4 - TEMPORARY INSANITATION - Special	RBC0424513	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLDS GREATEST VOL. 5 - CIVIL WAR II - Special	RBC0424514	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLDS GREATEST VOL. 6 - PATIENCE: ZERO - Special	RBC0424515	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLDS GREATEST VOL. 7 - DEADPOOL DOES SHAKESPEARE - Special	RBC0424516	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLDS GREATEST VOL. 8 - TIL DEATH DO US... - Special	RBC0424517	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLD’S GREATEST VOL. 1 - MILLIONAIRE WITH A MOUTH - Special	RBC0424510	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLD’S GREATEST VOL. 2: END OF ERROR - Special	RBC0424511	01/01/1970	Unlimited
8080 Test Library	DEADPOOL: WORLD’S GREATEST VOL. 3 - DEADPOOL VS. SABRETOOTH - Special	RBC0424512	01/01/1970	Unlimited
8080 Test Library	Death By Chocolate: Redux	RBC0387471	05/27/2017	Unlimited
8080 Test Library	DEATH OF WOLVERINE - Special	RBC0424518	01/01/1970	Unlimited
8080 Test Library	DEATH OF X - Special	RBC0424519		
8080 Test Library	Dept. H Volume 3: Decompressed	RBC0456148	01/30/2018	Unlimited
8080 Test Library	Dept. H Volume 4: Lifeboat	RBC0456149	07/31/2018	Unlimited
8080 Test Library	Descendants: Wicked World, Vol.1 Cinestory Comic	RBC0457132	02/17/2016	Unlimited
8080 Test Library	Descendants: Wicked World, Vol.2 Cinestory Comic	RBC0457133	08/02/2016	Unlimited
8080 Test Library	Descendants: Wicked World, Vol.3 Cinestory Comic	RBC0457300	02/07/2017	Unlimited
8080 Test Library	Descendants: Wicked World, Vol.4 Cinestory Comic	RBC0457301	04/11/2017	Unlimited
8080 Test Library	The Devil's Concubine	RBC0387547	05/30/2017	Unlimited
8080 Test Library	Diablo House	RBC0455808	07/01/2018	Unlimited
8080 Test Library	Dinosaurs Attack!	RBC0406799	11/24/2017	Unlimited
8080 Test Library	Disney Descendants 2 Cinestory Comic	RBC0457138	10/31/2017	Unlimited
8080 Test Library	Disney Princess: Jasmine's New Pet (Younger Readers)	RBC0456151	10/23/2018	Unlimited
8080 Test Library	Disney Treasure Island, Starring Mickey Mouse (Graphic Novel)	RBC0456152	11/20/2018	Unlimited
8080 Test Library	Doctor Star & The Kingdom of Lost Tomorrows: From the World of Black Hammer	RBC0456153	11/27/2018	Unlimited
8080 Test Library	DOCTOR STRANGE VOL. 1: THE WAY OF THE WEIRD - Special	RBC0424520	01/01/1970	Unlimited
8080 Test Library	DOCTOR STRANGE VOL. 2: THE LAST DAYS OF MAGIC - Special	RBC0424521	01/01/1970	Unlimited
8080 Test Library	DOCTOR STRANGE VOL. 3: BLOOD IN THE AETHER - Special	RBC0424522	01/01/1970	Unlimited
8080 Test Library	DOCTOR STRANGE VOL. 4: MR. MISERY - Special	RBC0424523	01/01/1970	Unlimited
8080 Test Library	DOCTOR STRANGE/PUNISHER: MAGIC BULLETS - Special	RBC0424524	01/01/1970	Unlimited
8080 Test Library	DOCTOR STRANGE: THE OATH - Special	RBC0424525	01/01/1970	Unlimited
8080 Test Library	Donald Duck and the Alternative Lives	RBC0456710	11/01/2013	Unlimited
8080 Test Library	Donald Duck and the Impossible Dream	RBC0456711	11/01/2013	Unlimited
8080 Test Library	Donald Duck and the Niece of the Black Corsair	RBC0456712	11/01/2013	Unlimited
8080 Test Library	Donald Duck and the St. Valentine's Hitch	RBC0456709	11/01/2013	Unlimited
8080 Test Library	Donald Duck, Vol.1: Shellfish Motives	RBC0460575	09/30/2015	Unlimited
8080 Test Library	Donald Duck, Vol.2: The Diabolical Duck Avenger	RBC0460576	12/16/2015	Unlimited
8080 Test Library	Donald Duck, Vol.3: Tycoonraker	RBC0460577	03/09/2016	Unlimited
8080 Test Library	Donald Duck, Vol.4: Vicious Cycles	RBC0460578	07/27/2016	Unlimited
8080 Test Library	Donald Duck, Vol.5: Revenge of The Duck Avenger	RBC0460579	10/19/2016	Unlimited
8080 Test Library	Doomsday.1	RBC0406800	11/24/2017	Unlimited
8080 Test Library	Dork	RBC0456154	07/31/2018	Unlimited
8080 Test Library	Dragon Age: Hard in Hightown	RBC0456155	07/31/2018	Unlimited
8080 Test Library	Dragon Age: Knight Errant	RBC0456156	02/06/2018	Unlimited
8080 Test Library	Dragon Age: The World of Thedas Volume 2	RBC0456157	05/12/2015	Unlimited
8080 Test Library	DRAX VOL. 1: THE GALAXYS BEST DETECTIVE - Special	RBC0424526		
8080 Test Library	Drive	RBC0387472	05/27/2017	Unlimited
8080 Test Library	DuckTales, Vol.1: Treasure Trove	RBC0456713	03/26/2019	Unlimited
8080 Test Library	DuckTales, Vol.2: Fowl Play	RBC0456714	03/26/2019	Unlimited
8080 Test Library	DuckTales, Vol.3: Mysteries and Mallards	RBC0456715	03/26/2019	Unlimited
8080 Test Library	DuckTales, Vol.4: Quests and Quacks	RBC0456716	03/26/2019	Unlimited
8080 Test Library	Dungeons & Dragons Forgotten Realms Classics Vol. 1	RBC0387473	05/27/2017	Unlimited
8080 Test Library	Dungeons & Dragons Forgotten Realms Classics Vol. 2	RBC0387474	05/27/2017	Unlimited
8080 Test Library	Dungeons & Dragons Forgotten Realms Classics Vol. 3	RBC0387475	05/27/2017	Unlimited
8080 Test Library	Dungeons & Dragons Forgotten Realms Classics Vol. 4	RBC0387476	05/27/2017	Unlimited
8080 Test Library	Dungeons & Dragons Vol. 1 - Shadowplague	RBC0426094	04/01/2012	Unlimited
8080 Test Library	Dungeons & Dragons: Cutter	RBC0387477	05/27/2017	Unlimited
8080 Test Library	Dungeons & Dragons: Drizzt - Neverwinter Tales	RBC0387478	05/27/2017	Unlimited
8080 Test Library	Dungeons & Dragons: The Legend of Drizzt, Vol. 1: Homeland	RBC0426095	02/01/2015	Unlimited
8080 Test Library	EARTH X - Special	RBC0424527		
8080 Test Library	The EC Archives: Extra	RBC0456395	04/24/2018	Unlimited
8080 Test Library	The EC Archives: Panic Volume 2	RBC0456398	08/28/2018	Unlimited
8080 Test Library	The EC Archives: The Haunt of Fear Volume 5	RBC0456400	10/23/2018	Unlimited
8080 Test Library	The EC Archives: The Vault of Horror Volume 1	RBC0456399	08/29/2018	Unlimited
8080 Test Library	The EC Archives: War Against Crime Volume 1	RBC0456397	08/21/2018	Unlimited
8080 Test Library	The EC Archives: Weird Fantasy Volume 3	RBC0456396	06/26/2018	Unlimited
8080 Test Library	EDGE OF VENOMVERSE - Special	RBC0424528		
8080 Test Library	Edward Scissorhands Vol. 1: Parts Unknown	RBC0424274	06/01/2018	Unlimited
8080 Test Library	Eerie Archives Volume 24	RBC0456158	08/28/2018	Unlimited
8080 Test Library	Eight Million Ways to Die	RBC0455805	06/01/2018	Unlimited
8080 Test Library	ELEKTRA VOL. 1: BLOODLINES - Special	RBC0424529		
8080 Test Library	Elfquest: The Final Quest Volume 1	RBC0456159	04/14/2015	Unlimited
8080 Test Library	Elfquest: The Final Quest Volume 2	RBC0456160	05/10/2016	Unlimited
8080 Test Library	Elfquest: The Final Quest Volume 4	RBC0456161	07/10/2018	Unlimited
8080 Test Library	EMMA	RBC0455459	06/07/2012	Unlimited
8080 Test Library	Empowered & Sistah Spooky's High School Hell	RBC0457141	04/06/2019	Unlimited
8080 Test Library	Empowered and the Soldier of Love	RBC0456162	07/10/2018	Unlimited
8080 Test Library	ENCHANTED TIKI ROOM	RBC0455460	04/12/2017	Unlimited
8080 Test Library	The End League Library Edition	RBC0456401	12/12/2017	Unlimited
8080 Test Library	ETERNALS BY NEIL GAIMAN	RBC0455461	12/01/2011	Unlimited
8080 Test Library	Ether Volume 2: Copper Golems	RBC0457142	04/06/2019	Unlimited
8080 Test Library	EXTRAORDINARY X-MEN VOL. 1: X-HAVEN	RBC0455462	04/27/2016	Unlimited
8080 Test Library	EXTRAORDINARY X-MEN VOL. 2: APOCALYPSE WARS	RBC0455463	10/12/2016	Unlimited
8080 Test Library	EXTRAORDINARY X-MEN VOL. 3: KINGDOMS FALL	RBC0455464	02/15/2017	Unlimited
8080 Test Library	EXTRAORDINARY X-MEN VOL. 4: IVX	RBC0455465	07/26/2017	Unlimited
8080 Test Library	Fairies: Secret of the Wings	RBC0456720	03/26/2019	Unlimited
8080 Test Library	FANTASTIC FOUR BY JONATHAN HICKMAN VOL. 1 - Special	RBC0424530	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR BY JONATHAN HICKMAN VOL. 2 - Special	RBC0424531	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR BY JONATHAN HICKMAN VOL. 3 - Special	RBC0424532	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR BY JONATHAN HICKMAN VOL. 4 - Special	RBC0424533	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR BY JONATHAN HICKMAN VOL. 5 - Special	RBC0424534	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR BY JONATHAN HICKMAN VOL.6 - Special	RBC0424535	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR MASTERWORKS VOL. 1 - Special	RBC0424536	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR MASTERWORKS VOL. 2 - Special	RBC0424537	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR MASTERWORKS VOL. 3 - Special	RBC0424538	01/01/1970	Unlimited
8080 Test Library	FANTASTIC FOUR VOL. 1: FOUREVER	RBC0457100	03/06/2019	Unlimited
8080 Test Library	Fate/Zero Volume 1	RBC0456163	03/01/2016	Unlimited
8080 Test Library	Fate/Zero Volume 2	RBC0456164	06/28/2016	Unlimited
8080 Test Library	Fate/Zero Volume 3	RBC0456165	11/01/2016	Unlimited
