Title	RBID	Issue Date	Remaining Circs
Locke & Key, Vol. 2: Head Games	RBC0387737		
Lore: Book 1	RBC0387738		
Love & Capes, Vol. 1: Do You Want to Know a Secret?	RBC0387739		
Love & Capes, Vol. 2: Going to the Chapel	RBC0388027		
The Lovely Horrible Stuff	RBC0387549		
Maddy Kettle (Book 1): The Adventure of the Thimblewitch	RBC0387740		
Magic the Gathering, Vol. 3: Path of Vengeance	RBC0389876		
Magic the Gathering: Theros	RBC0387741		
Magic the Gathering: Vol. 2 - The Spell Thief	RBC0387742		
Magic: The Gathering, Vol. 1	RBC0388028		
Mars Attacks, Vol. 1: Attack From Space	RBC0387513		
Mars Attacks: First Born	RBC0387514		
MARVEL 1602 BY NEIL GAIMAN - Special	RBC0424582		
MARVEL ZOMBIES - Special	RBC0424583		
MARVELS ANT-MAN PRELUDE - Special	RBC0424584		
MARVELS CAPTAIN AMERICA: CIVIL WAR PRELUDE - Special	RBC0424585		
MARVELS CAPTAIN AMERICA: THE WINTER SOLDIER PRELUDE - Special	RBC0424586		
MARVELS DOCTOR STRANGE PRELUDE - Special	RBC0424587		
MARVELS GUARDIANS OF THE GALAXY PRELUDE - Special	RBC0424588		
MARVELS GUARDIANS OF THE GALAXY VOL. 2 PRELUDE - Special	RBC0424589		
MARVELS IRON MAN 3 PRELUDE - Special	RBC0424590		
MARVELS THE AVENGERS: AGE OF ULTRON PRELUDE - Special	RBC0424591		
MARVELS THOR: RAGNAROK PRELUDE - Special	RBC0424592		
MARVELS THOR: THE DARK WORLD PRELUDE - Special	RBC0424593		
The Maxx: Maxximized, Vol. 1	RBC0387550		
The Maxx: Maxximized, Vol. 2	RBC0387551		
Memorial	RBC0406808		
Minisulk	RBC0389843		
Monster & Madman	RBC0387515		
MOON GIRL AND DEVIL DINOSAUR VOL. 1: BFF - Special	RBC0424594		
MOON GIRL AND DEVIL DINOSAUR VOL. 2: COSMIC COOTIES - Special	RBC0424595		
Mr. Peabody & Sherman	RBC0387516		
MS. MARVEL VOL. 1: NO NORMAL - Special	RBC0424596		
MS. MARVEL VOL. 2: GENERATION WHY - Special	RBC0424597		
MS. MARVEL VOL. 3: CRUSHED - Special	RBC0424598		
MS. MARVEL VOL. 4: LAST DAYS - Special	RBC0424599		
My Little Pony: Friendship Is Magic, Vol. 1	RBC0387517		
My Little Pony: Friendship Is Magic, Vol. 2	RBC0387518		
NEW AVENGERS VOL. 1: BREAKOUT - Special	RBC0424600		
NEW AVENGERS VOL. 1: EVERYTHING DIES - Special	RBC0424605		
NEW AVENGERS VOL. 2: INFINITY - Special	RBC0424606		
NEW AVENGERS VOL. 2: SENTRY - Special	RBC0424601		
NEW AVENGERS VOL. 3: OTHER WORLDS - Special	RBC0424607		
NEW AVENGERS VOL. 3: SECRETS AND LIES - Special	RBC0424602		
NEW AVENGERS VOL. 4: A PERFECT WORLD - Special	RBC0424608		
NEW AVENGERS VOL. 4: THE COLLECTIVE - Special	RBC0424603		
NEW AVENGERS VOL. 5: CIVIL WAR - Special	RBC0424604		
NEW MUTANTS CLASSIC VOL. 1 - Special	RBC0424609		
NEW MUTANTS CLASSIC VOL. 2 - Special	RBC0424610		
NEW MUTANTS CLASSIC VOL. 3 - Special	RBC0424611		
NEW MUTANTS VOL. 1: RETURN OF LEGION - Special	RBC0424612		
Night Mary	RBC0387519	05/30/2017	24
Night of 1,000 Wolves	RBC0387520		
Okie Dokie Donuts, Book 1	RBC0387521		
OPUS by Berkeley Breathed: The Complete Digital Sunday Strips from 2003-08	RBC0387522		
Orphan Black, Vol. 1	RBC0387523		
The Other Dead	RBC0387552		
OZ: Blue Witch	RBC0406809		
OZ: Forgotten Forest	RBC0406810		
OZ: Ice King	RBC0406811		
OZ: Secret Island	RBC0406812		
Parker: The Hunter	RBC0387524		
Parker: The Outfit	RBC0424298		
Phoenix Without Ashes	RBC0387525		
Pinky and Stinky	RBC0387526		
Popeye, Vol. 1	RBC0387527		
Popeye, Vol. 2	RBC0406813		
Popeye, Vol. 3	RBC0406814		
Popeye: Classics, Vol. 1	RBC0388153		
Popeye: Classics, Vol. 2	RBC0388030		
Powerpuff Girls Classics Vol. 1: Power Party	RBC0424279		
Powerpuff Girls Classics Vol. 2: Power Up	RBC0424280		
PUNISHER BY GREG RUCKA VOL. 1 - Special	RBC0424613		
THE PUNISHER BY GREG RUCKA VOL. 2 - Special	RBC0424642		
THE PUNISHER BY GREG RUCKA VOL. 3 - Special	RBC0424643		
Remains	RBC0424292		
Return of the Dapper Men	RBC0406815		
Rio	RBC0387977		
Road Rage	RBC0387528		
ROCKET RACCOON VOL. 1: A CHASING TALE - Special	RBC0424614		
ROCKET RACCOON VOL. 2: STORYTAILER - Special	RBC0424615		
Rocketeer Adventures, Vol. 1	RBC0387917		
Rocketeer Adventures, Vol. 2	RBC0387529		
The Rocketeer: Cargo of Doom	RBC0387553		
Rot & Ruin: Warrior Smart	RBC0389844		
RUNAWAYS VOL. 1: PRIDE AND JOY - Special	RBC0424616		
RUNAWAYS VOL. 2: TEENAGE WASTELAND - Special	RBC0424617		
RUNAWAYS VOL. 3: THE GOOD DIE YOUNG - Special	RBC0424618		
RUNAWAYS VOL. 4: TRUE BELIEVERS - Special	RBC0424619		
RUNAWAYS VOL. 5: ESCAPE TO NEW YORK - Special	RBC0424620		
RUNAWAYS VOL. 6: PARENTAL GUIDANCE - Special	RBC0424621		
RUNAWAYS VOL. 7: LIVE FAST - Special	RBC0424622		
S.H.I.E.L.D. VOL. 1: PERFECT BULLETS - Special	RBC0424623		
S.H.I.E.L.D. VOL. 2: THE MAN CALLED D.E.A.T.H. - Special	RBC0424624		
Samurai Jack, Vol. 1: The Threads of Time	RBC0387743		
Samurai Jack, Vol. 2: The Scotsman's Curse	RBC0387744		
Samurai Jack, Vol. 3: Quest For The Broken Blade	RBC0387745		
Samurai Jack, Vol. 4: The Warrior-King	RBC0387746		
Scene But Not Heard	RBC0387530		
SECRET INVASION - Special	RBC0424625		
SECRET WAR - Special	RBC0424626		
SECRET WARS - Special	RBC0424627		
Shadow Show: Stories In Celebration of Ray Bradbury	RBC0387531		
Shockrockets	RBC0387532		
Sh_t My President Says: The Illustrated Tweets of Donald J. Trump	RBC0406816		
Silent Hill: Dead/Alive	RBC0389685		
Silent Hill: Downpour - Anne's Story	RBC0389873		
Silent Hill: Dying Inside	RBC0387533		
Silent Hill: Past Life	RBC0387534		
Silent Hill: Sinner's Reward	RBC0389774		
Skylanders: Rift Into Overdrive	RBC0387535		
Skylanders: The Kaos Trap	RBC0387536		
SPIDER-MAN/DEADPOOL VOL. 1: ISNT IT BROMANTIC - Special	RBC0424628		
SPIDER-MAN/DEADPOOL VOL. 2: SIDE PIECES - Special	RBC0424629		
SPIDER-MAN/DEADPOOL VOL. 3: ITSY BITSY - Special	RBC0424630		
SPIDER-MAN: BRAND NEW DAY VOL.1 - Special	RBC0424631		
SPIDER-MAN: BRAND NEW DAY VOL.2 - Special	RBC0424632		
SPIDER-MAN: BRAND NEW DAY VOL.3 - Special	RBC0424633		
SPIDER-MAN: ENDS OF THE EARTH - Special	RBC0424634		
SPIDER-MAN: MILES MORALES VOL. 1 - Special	RBC0424635		
SPIDER-MAN: MILES MORALES VOL. 2 - Special	RBC0424636		
SPIDER-MAN: SPIDER-ISLAND - Special	RBC0424637		
SPIDER-MAN: VENGEANCE OF VENOM - Special	RBC0424638		
SPIDER-MEN - Special	RBC0424639		
Spike Vs. Dracula: Collected Edition	RBC0406817		
Spike: After The Fall, Vol.1	RBC0387976		
Spike: Asylum	RBC0387537		
Spike: The Devil You Know	RBC0387538		
Star Mage	RBC0387539		
Star Slammers: The Complete Collection by Walter Simonson	RBC0387975		
Star Trek / Planet of the Apes: The Primate Directive	RBC0424299		
Star Trek Archives Vol. 1: Best of Peter David	RBC0424294		
Star Trek Classics, Volume 1: The Gorn Crisis	RBC0387425		
Star Trek Classics, Volume 2: Enemy Unseen	RBC0387424		
Star Trek Classics, Volume 3: Encounters with the Unknown	RBC0387423		
Star Trek Classics, Volume 4: Beginnings	RBC0387422		
Star Trek Classics, Volume 5: Who Killed Captain Kirk	RBC0387421		
Star Trek Vol. 7	RBC0424300		
Star Trek Vol. 8	RBC0424301		
Star Trek Vol. 9: The Q Gambit	RBC0424302		
Star Trek, Vol. 1	RBC0387439		
Star Trek, Vol. 2	RBC0387440		
Star Trek, Vol. 3	RBC0387441		
Star Trek, Vol. 4	RBC0387442		
Star Trek, Vol. 5	RBC0387443		
Star Trek, Vol. 6: After Darkness	RBC0387426		
Star Trek: Best of Klingons	RBC0424293		
Star Trek: Countdown To Darkness	RBC0387427		
Star Trek: Intelligence Gathering	RBC0424289		
Star Trek: Khan - Ruling in Hell	RBC0424285		
Star Trek: Legion of Super-Heroes	RBC0424284		
Star Trek: Mirror Images	RBC0424283		
Star Trek: New Frontier	RBC0424282		
Star Trek: New Visions, Vol. 1	RBC0387428		
Star Trek: New Visions, Vol. 2	RBC0387429		
Star Trek: Next Generation - Ghosts	RBC0387430		
Star Trek: The Next Generation - Hive	RBC0424281		
Star Trek: Waypoint	RBC0424277		
Starstruck	RBC0387973		
Stuff About Sex	RBC0387540		
Suicide Forest	RBC0387541		
Superstar: As Seen On TV	RBC0387542		
Surfside Girls, Book One: The Secret of Danger Point	RBC0406818		
Teenage Mutant Ninja Turtles Vol. 1: Change is Constant	RBC0424267		
Teenage Mutant Ninja Turtles Vol. 2: Enemies Old Enemies New	RBC0424268		
Teenage Mutant Ninja Turtles Vol. 3: Shadows of the Past	RBC0424269		
Teenage Mutant Ninja Turtles Vol. 4: Sins Of The Fathers	RBC0424270		
Teenage Mutant Ninja Turtles Vol. 5: Krang War	RBC0424271		
Teenage Mutant Ninja Turtles Vol. 6: City Fall Part 1	RBC0424272		
Teenage Mutant Ninja Turtles Vol. 7: City Fall Part 2	RBC0424273		
Teenage Mutant Ninja Turtles: Adventures Vol. 1	RBC0424261		
Teenage Mutant Ninja Turtles: Adventures Vol. 2	RBC0424263		
Teenage Mutant Ninja Turtles: Adventures Vol. 3	RBC0424264		
Teenage Mutant Ninja Turtles: Adventures Vol. 4	RBC0424265		
Teenage Mutant Ninja Turtles: Adventures Vol. 5	RBC0424266		
Teenage Mutant Ninja Turtles: Black & White Classics Vol. 1	RBC0424257		
Teenage Mutant Ninja Turtles: Black & White Classics Vol. 2	RBC0424258		
Teenage Mutant Ninja Turtles: Casey & April	RBC0424256		
Teenage Mutant Ninja Turtles: Classics Vol. 1	RBC0424252		
Teenage Mutant Ninja Turtles: Classics Vol. 2	RBC0424253		
Teenage Mutant Ninja Turtles: Classics Vol. 3	RBC0424254		
Teenage Mutant Ninja Turtles: Classics Vol. 4	RBC0424255		
Teenage Mutant Ninja Turtles: Microseries Vol. 1	RBC0424251		
Teenage Mutant Ninja Turtles: New Animated Adventures Vol. 1	RBC0424248		
Teenage Mutant Ninja Turtles: New Animated Adventures Vol. 2	RBC0424249		
Teenage Mutant Ninja Turtles: New Animated Adventures Vol. 3	RBC0424250		
Teenage Mutant Ninja Turtles: Secret History of the Foot Clan	RBC0424247		
Teenage Mutant Ninja Turtles: Tales Of The TMNT Vol. 1	RBC0424243		
Teenage Mutant Ninja Turtles: Tales Of The TMNT Vol. 2	RBC0424244		
Teenage Mutant Ninja Turtles: Tales Of The TMNT Vol. 3	RBC0424245		
Teenage Mutant Ninja Turtles: Turtles in Time	RBC0424242		
Teenage Mutant Ninja Turtles: Universe Vol. 1	RBC0424240		
Teenage Mutant Ninja Turtles: Universe Vol. 2: The New Strangeness	RBC0424241		
Teenage Mutant Ninja Turtles: Villain Micro-Series Vol. 1	RBC0424239		
THANOS RISING - Special	RBC0424640		
THANOS VOL. 1: THANOS RETURNS - Special	RBC0424641		
THOR VOL. 1: THE GODDESS OF THUNDER - Special	RBC0424645		
THOR: GOD OF THUNDER VOL. 1 - THE GOD BUTCHER - Special	RBC0424646		
THOR: GOD OF THUNDER VOL. 2 - GODBOMB - Special	RBC0424647		
THOR: GOD OF THUNDER VOL. 3 - THE ACCURSED - Special	RBC0424648		
THOR: GOD OF THUNDER VOL. 4 - THE LAST DAYS OF MIDGARD - Special	RBC0424649		
Torpedo, Volume 1	RBC0387557		
Transformers 3 Movie Adaptation - Dark of the Moon	RBC0387431		
Transformers Movie Sequel: The Reign of Starscream	RBC0389777		
Transformers Volume 7 - Chaos	RBC0387558		
Transformers vs. G.I. Joe, Vol. 1	RBC0387559		
Transformers: Animated - The Allspark Almanac I	RBC0387560		
Transformers: Animated - The Allspark Almanac II	RBC0387561		
Transformers: Animated Vol. 01	RBC0387562		
Transformers: Animated Vol. 12	RBC0387565		
Transformers: Animated, Vol. 02	RBC0387567		
Transformers: Animated, Vol. 03	RBC0387568		
Transformers: Animated, Vol. 04	RBC0387569		
Transformers: Animated, Vol. 05	RBC0387570		
Transformers: Animated, Vol. 06	RBC0387571		
Transformers: Animated, Vol. 07	RBC0387572		
Transformers: Animated, Vol. 08	RBC0387573		
Transformers: Animated, Vol. 09	RBC0387574		
Transformers: Animated, Vol. 10	RBC0387563		
Transformers: Animated, Vol. 11	RBC0387564		
Transformers: Animated, Vol. 13	RBC0387566		
Transformers: Monstrosity	RBC0387575		
Transformers: More Than Meets the Eye Volume 1	RBC0387576		
Transformers: More Than Meets the Eye, Volume 2	RBC0387577		
Transformers: More Than Meets the Eye, Volume 3	RBC0387578		
Transformers: More Than Meets the Eye, Volume 4	RBC0387579		
Transformers: More Than Meets the Eye, Volume 5	RBC0387580		
Transformers: Nefarious	RBC0389776		
Transformers: Primacy	RBC0413653		
Transformers: Prime - Beast Hunters, Vol. 1	RBC0387582		
Transformers: Prime - Beast Hunters, Vol. 2	RBC0387583		
Transformers: Prime - Beast Hunters, Welcome to Darkmount	RBC0387584		
Transformers: Regeneration One, Vol. 1	RBC0387585		
Transformers: Regeneration One, Vol. 2	RBC0387586		
Transformers: Revenge of the Fallen Movie Adaptation	RBC0389874		
Transformers: Robots in Disguise, Vol. 1	RBC0387587		
Transformers: Robots in Disguise, Vol. 2	RBC0387588		
Transformers: Robots in Disguise, Vol. 3	RBC0387589		
Transformers: Robots in Disguise, Vol. 4	RBC0387590		
Transformers: Robots in Disguise, Vol. 5	RBC0387591		
Transformers: Sector 7	RBC0387592		
Transformers: Spotlight - Bumblebee	RBC0387593		
Triple Helix	RBC0387594		
True Blood Vol. 1: Where Were You	RBC0387595		
True Blood Vol. 3: The French Quarter	RBC0389778		
True Blood, Vol. 1: All Together Now	RBC0387596		
True Blood, Vol. 2: Tainted Love	RBC0387597		
UNCANNY X-MEN MASTERWORKS VOL. 1 - Special	RBC0424650		
UNCANNY X-MEN MASTERWORKS VOL. 2 - Special	RBC0424651		
UNCANNY X-MEN MASTERWORKS VOL. 3 - Special	RBC0424652		
THE UNWORTHY THOR - Special	RBC0424644		
Upside Down, Book 1: A Vampire Tale	RBC0387598		
VENOM BY RICK REMENDER VOL. 1 - Special	RBC0424653		
VENOM VS. CARNAGE - Special	RBC0424654		
VENOM: LETHAL PROTECTOR - Special	RBC0424655		
VISION VOL. 1: LITTLE WORSE THAN A MAN - Special	RBC0424656		
VISION VOL. 2: LITTLE BETTER THAN A BEAST - Special	RBC0424657		
Vitriol the Hunter	RBC0387599		
Wire Hangers	RBC0387600		
Wizard's Tale	RBC0387601		
WOLVERINE: OLD MAN LOGAN - Special	RBC0424658		
WOLVERINE: OLD MAN LOGAN VOL. 1 - BERZERKER - Special	RBC0424659		
WOLVERINE: OLD MAN LOGAN VOL. 2 - BORDERTOWN - Special	RBC0424660		
WOLVERINE: OLD MAN LOGAN VOL. 3 - THE LAST RONIN - Special	RBC0424661		
WOLVERINE: WEAPON X - Special	RBC0424662		
X-Files/30 Days of Night, Vol. 1	RBC0387747		
The X-Files: Season 10, Vol. 1	RBC0387554		
The X-Files: Season 10, Vol. 2	RBC0387555		
The X-Files: Year Zero	RBC0387556		
X-MEN BLUE VOL. 1: STRANGEST - Special	RBC0424663		
X-MEN BLUE VOL. 2: TOIL AND TROUBLE - Special	RBC0424664		
X-MEN: DARK PHOENIX SAGA - Special	RBC0424665		
X-MEN: DAYS OF FUTURE PAST - Special	RBC0424666		
X-MEN: LEGACY VOL. 1: PRODIGAL - Special	RBC0424667		
X-MEN: MESSIAH COMPLEX - Special	RBC0424668		
X-MEN: MUTANT GENESIS - Special	RBC0424669		
X-MEN: PHOENIX ENDSONG - Special	RBC0424670		
X-MEN: SCHISM - Special	RBC0424671		
X-MEN: SECOND COMING - Special	RBC0424672	12/31/1969	23
Total	197
